orbit_ok,cost,prop_used,rp_m,ra_m,ecc,a_m,spec_energy,fpa_deg,delta_v_needed,prop_needed_circ,prop_left,circularization_feasible,prop1,prop2,throttle1,throttle2,pitch_start_alt,pitch_end_alt,max_alt,max_speed,max_q,final_alt,final_speed,tw0,tw_violation,coast_violation,total_prop
False,1005366817.5204225,4366817.520422505,622167.2337969895,6763339.733311738,0.831516716031058,3692753.4835543637,-53970627.00978587,-33.82676051813638,nan,nan,0.0,False,2961493.019811032,1121957.497545161,0.9636116775971135,0.8055943290165708,3419.986533035477,113185.1284599386,392901.8955131192,5884.610253058505,395918.21934777143,67458.15164075885,3984.6389290155385,1.5341472216538368,False,True,4083450.5173561927
False,1005411314.4201359,4411314.420135911,2020883.0912530601,6883465.468671919,0.5460907493338094,4452174.279962489,-44764694.36449805,-9.998572222222682,2482.820309258941,nan,0.0,False,3168752.8360364493,966870.3106577389,0.8341157818705514,0.8837992966400962,7821.169906847325,106812.79684845403,512465.17796324193,5893.437940322965,174330.72873696312,421858.6076584207,5275.346999787378,1.312703792037636,False,True,4135623.146694188
False,1005418153.7732449,4418153.773244895,39231.24446116031,6387615.228057748,0.9877914480674426,3213423.236259454,-62021155.08817724,-18.93817080108998,nan,nan,0.0,False,2980122.276102371,1161358.448939452,0.9950472209807901,0.9129546235461355,6926.612144139304,56560.986601899334,342981.5446446836,4901.822416806279,862963.5140402643,11964.504714625888,923.4571655499641,1.5639525778949093,False,True,4141480.725041823
False,1005446992.5669926,4446992.5669926535,9086.85749672426,6373405.434223828,0.9971525676549545,3191246.145860276,-62452161.87993982,-17.915487352978158,nan,nan,0.0,False,2881893.1288946276,1281649.4681010512,0.8937143682043382,0.8403459332014394,5096.461938723807,41914.5077681573,185300.5831489712,5321.724249991592,669544.653400348,1454.211788800545,443.5685020787183,1.397893211603798,False,True,4163542.5969956787
False,1005451628.8669187,4451628.866918688,1177791.0578687508,6539068.339533045,0.6947486024521055,3858429.698700898,-51653194.813191175,-17.00120843361874,nan,nan,0.0,False,2898091.54656504,1277069.0696052834,0.9079404758703364,0.8963176592575619,4828.700573301119,52603.58119954275,279670.2927661082,5442.850724808008,744589.1110630367,30229.627858028747,4607.854261395932,1.416538545716025,False,True,4175160.6161703235
False,1005707836.3627406,4707836.362740685,844901.7292504698,6747427.827082997,0.7774328095266468,3796164.7781667337,-52500413.58748585,-28.665150639609017,nan,nan,0.0,False,3303348.5784310238,1134631.9386714534,0.9317780899751812,0.8238144794535204,6690.50105456161,89093.95989938502,376716.5806406522,4517.96864364325,696121.8306384822,72068.37042340916,4327.722047660602,1.3747563788662138,False,True,4437980.517102477
False,1005786727.2347652,4786727.234765199,1423815.1301116804,6813168.305989827,0.6542872421300971,4118491.7180507537,-48391555.58489919,-17.370804820517147,3151.5162363385107,nan,0.0,False,3503963.722188946,1013823.1699007173,0.8570083466709986,0.8874654055935853,3727.9659248124503,107705.8372765911,442168.2860355284,5490.888462386701,268393.3294363368,259860.81252622418,4841.770312867064,1.2439207461682846,False,True,4517786.892089663
False,1005876377.1856583,4876377.185658386,869401.7848597331,6775984.572032011,0.7725682537741124,3822693.178445872,-52136075.69232803,-25.817274896822322,nan,nan,0.0,False,3503491.012232268,1095306.0799789673,0.8595979923572123,0.8216580154611293,6366.762028422885,106143.45637313044,404984.57313538436,4701.243675103581,511632.8366743107,161510.07922661956,4214.708715938007,1.2274597174007886,False,True,4598797.092211235
False,1005945867.9306135,4945867.930613524,907064.4360105386,6839011.311804005,0.7658002669890092,3873037.873907272,-51458371.28076885,-22.218705716174114,3939.769843564454,nan,0.0,False,3469318.0138568953,1198850.640452505,0.8557040688833694,0.8912453466156793,7864.882253673631,108762.51403596367,468011.30558036175,4509.63739429246,516184.7873870798,288066.2733291872,4098.764934059993,1.2051744139704776,False,True,4668168.6543094
False,1005957867.5764899,4957867.576489931,2046873.7224122793,6877871.629011988,0.5413037253582532,4462372.675712134,-44662388.236812696,-7.154866656592907,2456.855316874202,nan,0.0,False,3358918.914746384,1314340.7010811425,0.861964599833561,0.9290455136001952,3991.0566082950577,72979.98769723922,506871.0763004869,5755.916184533652,689365.9572831629,460507.11605277937,5231.630174948157,1.2127735239584416,False,True,4673259.615827527
