phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 1,11,6.4999,1.7,87.5,42.9,78.1,74.9,52.8,116.7,38.5,132.5,18.5,12.1,365.8,19.7,0.0,4.3,54.4,75.9,0.1,234.0,2.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,9559227.87,5718329.94,4779613.94,4779613.94,4779613.94,271863.71,circ_applied,5199613.94,5199613.94,0.000000,5646784.10,71545.85,5718329.94,911.507553,1,46395.08,5199613.94,0.286481,4779613.94,SUBORBIT,"[[1.7,87.5],[42.9,78.1],[74.9,52.8],[116.7,38.5],[132.5,18.5]]","[[4.3,54.4],[75.9,0.1],[234.0,2.4]]","[[0.0,1.0],[13.252,1.0],[13.252,1.0],[66.26,1.0],[66.26,1.0],[119.269,1.0],[119.269,1.0],[132.521,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[36.575,1.0],[36.575,1.0],[182.876,1.0],[182.876,1.0],[329.177,1.0],[329.177,1.0],[365.752,1.0],[366.752,0.0]]",OK
Phase 1,15,5.3349,3.2,89.8,37.8,71.7,63.8,53.4,104.9,40.2,128.0,28.8,3.9,247.8,6.8,0.0,5.5,46.1,128.2,0.8,283.6,5.7,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,302328.19,5429169.54,151164.10,151164.10,151164.10,268836.26,circ_applied,268835.90,268835.90,0.000000,4863223.87,565945.67,5429169.54,3090.304188,1,-4906656.88,268835.90,0.638620,5326656.88,SUBORBIT,"[[3.2,89.8],[37.8,71.7],[63.8,53.4],[104.9,40.2],[128.0,28.8]]","[[5.5,46.1],[128.2,0.8],[283.6,5.7]]","[[0.0,1.0],[12.796,1.0],[12.796,1.0],[63.979,1.0],[63.979,1.0],[115.162,1.0],[115.162,1.0],[127.958,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[24.78,1.0],[24.78,1.0],[123.899,1.0],[123.899,1.0],[223.018,1.0],[223.018,1.0],[247.798,1.0],[248.798,0.0]]",OK
Phase 1,14,6.2575,0.6,88.8,45.7,73.3,71.8,48.6,110.0,38.3,131.5,21.1,3.6,529.3,6.1,0.0,0.0,59.3,89.1,1.3,220.6,4.8,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2617213031.85,5882848.36,1000000000.00,0.00,0.00,319525.67,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.6,88.8],[45.7,73.3],[71.8,48.6],[110.0,38.3],[131.5,21.1]]","[[0.0,59.3],[89.1,1.3],[220.6,4.8]]","[[0.0,1.0],[13.153,1.0],[13.153,1.0],[65.765,1.0],[65.765,1.0],[118.378,1.0],[118.378,1.0],[131.531,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[52.929,1.0],[52.929,1.0],[264.643,1.0],[264.643,1.0],[476.357,1.0],[476.357,1.0],[529.285,1.0],[530.285,0.0]]",ESCAPE
Phase 1,13,6.1980,4.7,89.8,36.1,66.9,82.0,55.6,117.0,40.2,140.9,29.3,11.3,355.4,15.1,0.0,10.8,70.7,120.9,0.0,268.2,4.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,4253491.78,5657731.92,2126745.89,2126745.89,2126745.89,342669.95,circ_applied,2546745.89,2546745.89,0.000000,5612652.19,45079.73,5657731.92,492.892000,1,328841.47,2546745.89,0.142013,2126745.89,OK,"[[4.7,89.8],[36.1,66.9],[82.0,55.6],[117.0,40.2],[140.9,29.3]]","[[10.8,70.7],[120.9,0.0],[268.2,4.3]]","[[0.0,1.0],[14.094,1.0],[14.094,1.0],[70.469,1.0],[70.469,1.0],[126.844,1.0],[126.844,1.0],[140.938,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[35.539,1.0],[35.539,1.0],[177.694,1.0],[177.694,1.0],[319.85,1.0],[319.85,1.0],[355.388,1.0],[356.388,0.0]]",OK
Phase 1,12,6.0115,2.5,89.3,28.7,71.5,90.0,54.6,109.4,42.4,146.5,17.6,10.7,373.9,3.0,0.0,3.2,46.8,104.6,2.6,263.2,2.7,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,17330798.13,5755356.06,8665399.06,8665399.06,8665399.06,320309.76,circ_applied,9085399.06,9085399.06,0.000000,5676215.22,79140.84,5755356.06,1139.940383,1,275897.65,9085399.06,0.398561,8665399.06,OK,"[[2.5,89.3],[28.7,71.5],[90.0,54.6],[109.4,42.4],[146.5,17.6]]","[[3.2,46.8],[104.6,2.6],[263.2,2.7]]","[[0.0,1.0],[14.647,1.0],[14.647,1.0],[73.236,1.0],[73.236,1.0],[131.825,1.0],[131.825,1.0],[146.472,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[37.393,1.0],[37.393,1.0],[186.967,1.0],[186.967,1.0],[336.541,1.0],[336.541,1.0],[373.935,1.0],[374.935,0.0]]",OK
Phase 1,16,6.4915,3.1,82.4,24.9,77.9,86.1,52.3,117.4,39.7,136.2,17.8,4.8,311.4,25.2,0.0,10.5,49.1,132.9,0.3,286.1,0.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,220307.98,5544483.57,110153.99,110153.99,110153.99,301187.39,circ_applied,309846.01,309846.01,0.000000,5382549.16,161934.41,5544483.57,1186.239561,1,-2642008.64,309846.01,0.283564,3062008.64,SUBORBIT,"[[3.1,82.4],[24.9,77.9],[86.1,52.3],[117.4,39.7],[136.2,17.8]]","[[10.5,49.1],[132.9,0.3],[286.1,0.1]]","[[0.0,1.0],[13.618,1.0],[13.618,1.0],[68.088,1.0],[68.088,1.0],[122.558,1.0],[122.558,1.0],[136.176,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[31.136,1.0],[31.136,1.0],[155.678,1.0],[155.678,1.0],[280.22,1.0],[280.22,1.0],[311.356,1.0],[312.356,0.0]]",OK
Phase 1,18,6.4831,7.3,87.1,27.2,68.7,84.6,57.4,116.8,40.0,133.2,22.1,1.2,50.8,15.4,0.0,3.4,42.9,126.8,0.1,269.1,1.1,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,340620.24,5525293.08,170310.12,170310.12,170310.12,249755.70,circ_applied,249689.88,249689.88,0.000000,3710192.19,1815100.89,5525293.08,6014.441317,1,-6199275.11,249689.88,0.949436,6619275.11,SUBORBIT,"[[7.3,87.1],[27.2,68.7],[84.6,57.4],[116.8,40.0],[133.2,22.1]]","[[3.4,42.9],[126.8,0.1],[269.1,1.1]]","[[0.0,1.0],[13.318,1.0],[13.318,1.0],[66.591,1.0],[66.591,1.0],[119.864,1.0],[119.864,1.0],[133.182,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.079,1.0],[5.079,1.0],[25.395,1.0],[25.395,1.0],[45.711,1.0],[45.711,1.0],[50.79,1.0],[51.79,0.0]]",OK
Phase 1,21,5.2928,0.5,89.9,26.6,66.8,83.3,46.9,112.4,35.3,144.6,19.5,2.6,50.2,29.6,0.0,20.0,51.5,93.9,5.2,251.5,0.5,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,454855.65,5314890.68,227427.83,227427.83,227427.83,192608.52,circ_applied,192572.17,192572.17,0.000000,3488847.61,1826043.08,5314890.68,6037.288627,1,-6200104.98,192572.17,0.949248,6620104.98,SUBORBIT,"[[0.5,89.9],[26.6,66.8],[83.3,46.9],[112.4,35.3],[144.6,19.5]]","[[20.0,51.5],[93.9,5.2],[251.5,0.5]]","[[0.0,1.0],[14.46,1.0],[14.46,1.0],[72.3,1.0],[72.3,1.0],[130.141,1.0],[130.141,1.0],[144.601,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[5.023,1.0],[5.023,1.0],[25.113,1.0],[25.113,1.0],[45.204,1.0],[45.204,1.0],[50.226,1.0],[51.226,0.0]]",OK
Phase 1,17,5.9144,0.1,87.5,24.8,69.3,74.8,49.6,119.6,39.8,138.7,23.6,1.0,123.9,11.4,0.0,2.5,53.8,92.7,1.9,253.5,0.4,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,324035.91,5509292.28,162017.96,162017.96,162017.96,258010.03,circ_applied,257982.04,257982.04,0.000000,4197779.17,1311513.11,5509292.28,4981.811843,1,-5918344.05,257982.04,0.872161,6338344.05,SUBORBIT,"[[0.1,87.5],[24.8,69.3],[74.8,49.6],[119.6,39.8],[138.7,23.6]]","[[2.5,53.8],[92.7,1.9],[253.5,0.4]]","[[0.0,1.0],[13.875,1.0],[13.875,1.0],[69.374,1.0],[69.374,1.0],[124.873,1.0],[124.873,1.0],[138.748,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[12.388,1.0],[12.388,1.0],[61.94,1.0],[61.94,1.0],[111.491,1.0],[111.491,1.0],[123.879,1.0],[124.879,0.0]]",OK
Phase 1,22,6.1452,2.6,89.5,28.5,63.8,84.5,63.3,119.9,43.5,138.0,7.3,6.7,241.2,0.9,0.0,1.7,74.3,154.4,4.5,292.6,3.8,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2939.93,5563782.11,1469.97,1469.97,1469.97,418567.26,circ_applied,418530.03,418530.03,0.000000,4931061.19,632720.93,5563782.11,3463.452097,1,-5171535.45,418530.03,0.699721,5591535.45,SUBORBIT,"[[2.6,89.5],[28.5,63.8],[84.5,63.3],[119.9,43.5],[138.0,7.3]]","[[1.7,74.3],[154.4,4.5],[292.6,3.8]]","[[0.0,1.0],[13.801,1.0],[13.801,1.0],[69.004,1.0],[69.004,1.0],[124.208,1.0],[124.208,1.0],[138.009,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[24.123,1.0],[24.123,1.0],[120.613,1.0],[120.613,1.0],[217.104,1.0],[217.104,1.0],[241.227,1.0],[242.227,0.0]]",PERFECT
Phase 1,20,5.8143,5.2,87.7,22.3,66.5,68.4,63.0,119.8,39.2,139.1,17.7,6.4,226.1,8.3,0.0,32.8,51.8,137.2,2.3,278.2,0.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,149220.82,5536035.84,74610.41,74610.41,74610.41,345403.34,circ_applied,345389.59,345389.59,0.000000,4826429.45,709606.39,5536035.84,3608.269778,1,-5265719.14,345389.59,0.717380,5685719.14,SUBORBIT,"[[5.2,87.7],[22.3,66.5],[68.4,63.0],[119.8,39.2],[139.1,17.7]]","[[32.8,51.8],[137.2,2.3],[278.2,0.2]]","[[0.0,1.0],[13.909,1.0],[13.909,1.0],[69.547,1.0],[69.547,1.0],[125.184,1.0],[125.184,1.0],[139.094,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[22.607,1.0],[22.607,1.0],[113.034,1.0],[113.034,1.0],[203.462,1.0],[203.462,1.0],[226.068,1.0],[227.068,0.0]]",OK
Phase 1,23,5.7321,4.6,88.0,34.7,71.7,83.2,50.3,106.0,37.9,134.8,13.7,1.8,289.3,8.2,0.0,14.8,38.3,81.7,0.0,245.9,0.6,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,314078.89,5499778.52,157039.45,157039.45,157039.45,255780.55,circ_applied,262960.55,262960.55,0.000000,5209949.93,289828.60,5499778.52,1862.406330,1,-3679767.96,262960.55,0.422804,4099767.96,SUBORBIT,"[[4.6,88.0],[34.7,71.7],[83.2,50.3],[106.0,37.9],[134.8,13.7]]","[[14.8,38.3],[81.7,0.0],[245.9,0.6]]","[[0.0,1.0],[13.478,1.0],[13.478,1.0],[67.389,1.0],[67.389,1.0],[121.299,1.0],[121.299,1.0],[134.777,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[28.929,1.0],[28.929,1.0],[144.647,1.0],[144.647,1.0],[260.364,1.0],[260.364,1.0],[289.294,1.0],[290.294,0.0]]",OK
Phase 1,24,5.7654,0.1,89.3,38.7,68.4,85.0,53.5,109.5,34.7,136.9,22.8,12.4,371.8,2.1,0.0,0.2,53.3,110.0,9.7,236.1,0.9,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,13771297.11,5709131.60,6885648.55,6885648.55,6885648.55,413625.73,circ_applied,7305648.55,7305648.55,0.000000,5634568.71,74562.89,5709131.60,1020.218695,1,331111.29,7305648.55,0.342245,6885648.55,OK,"[[0.1,89.3],[38.7,68.4],[85.0,53.5],[109.5,34.7],[136.9,22.8]]","[[0.2,53.3],[110.0,9.7],[236.1,0.9]]","[[0.0,1.0],[13.688,1.0],[13.688,1.0],[68.441,1.0],[68.441,1.0],[123.195,1.0],[123.195,1.0],[136.883,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[37.181,1.0],[37.181,1.0],[185.907,1.0],[185.907,1.0],[334.632,1.0],[334.632,1.0],[371.813,1.0],[372.813,0.0]]",OK
Phase 1,19,5.7070,8.7,87.1,28.5,74.9,90.0,63.3,118.1,41.3,133.1,24.3,1.5,376.0,15.4,0.0,1.5,61.5,88.0,0.2,293.7,0.3,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,13553884.34,5726626.77,6776942.17,6776942.17,6776942.17,302764.80,circ_applied,7196942.17,7196942.17,0.000000,5653867.74,72759.03,5726626.77,1034.075887,1,233910.11,7196942.17,0.345168,6776942.17,OK,"[[8.7,87.1],[28.5,74.9],[90.0,63.3],[118.1,41.3],[133.1,24.3]]","[[1.5,61.5],[88.0,0.2],[293.7,0.3]]","[[0.0,1.0],[13.31,1.0],[13.31,1.0],[66.549,1.0],[66.549,1.0],[119.789,1.0],[119.789,1.0],[133.099,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[37.596,1.0],[37.596,1.0],[187.98,1.0],[187.98,1.0],[338.363,1.0],[338.363,1.0],[375.959,1.0],[376.959,0.0]]",OK
Phase 1,25,5.7921,0.1,90.0,28.0,67.8,89.8,60.1,120.0,47.6,148.9,25.2,1.2,64.5,39.3,0.0,10.1,68.1,108.5,0.9,229.2,2.2,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1.00,1.00,1.00,1.00,0.10,0.50,0.90,288935.19,5544919.73,144467.59,144467.59,144467.59,275586.55,circ_applied,275532.41,275532.41,0.000000,3794415.73,1750504.00,5544919.73,6039.035336,1,-6205893.54,275532.41,0.951522,6625893.54,SUBORBIT,"[[0.1,90.0],[28.0,67.8],[89.8,60.1],[120.0,47.6],[148.9,25.2]]","[[10.1,68.1],[108.5,0.9],[229.2,2.2]]","[[0.0,1.0],[14.889,1.0],[14.889,1.0],[74.443,1.0],[74.443,1.0],[133.997,1.0],[133.997,1.0],[148.886,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[6.446,1.0],[6.446,1.0],[32.232,1.0],[32.232,1.0],[58.018,1.0],[58.018,1.0],[64.464,1.0],[65.464,0.0]]",OK
