phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,perigee_error_m,apoapsis_error_m,max_altitude_m,cutoff_reason,perigee_alt_m,apoapsis_alt_m,eccentricity,fuel_main_kg,fuel_circ_kg,fuel_total_kg,circ_dv_mps,circ_applied,perigee_alt_pre_circ_m,apoapsis_alt_pre_circ_m,eccentricity_pre_circ,orbit_error_pre_circ_m,status_pre_circ,booster_pitch_program_sorted,upper_pitch_program_sorted,booster_throttle_schedule,upper_throttle_schedule,status
Phase 1,9,5.9711,0.4,85.4,31.2,66.5,70.7,51.2,113.0,33.0,131.0,24.7,5.1,680.6,4.7,0.0,0.1,41.2,99.1,4.4,202.1,4.9,0.97,0.98,0.85,0.93,0.22,0.71,0.77,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2073938092.08,5851186.33,1000000000.00,0.00,0.00,318707.65,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.4,85.4],[31.2,66.5],[70.7,51.2],[113.0,33.0],[131.0,24.7]]","[[0.1,41.2],[99.1,4.4],[202.1,4.9]]","[[0.0,1.0],[13.101,1.0],[13.101,1.0],[65.506,1.0],[65.506,1.0],[117.912,1.0],[117.912,1.0],[131.013,1.0],[1000000000.0,1.0]]","[[0.0,0.972],[152.291,0.972],[152.291,0.98],[482.333,0.98],[482.333,0.846],[527.268,0.846],[527.268,0.931],[680.619,0.931],[681.619,0.0]]",ESCAPE
Phase 1,13,6.2287,0.8,89.6,31.6,73.8,69.1,48.3,114.0,48.8,147.1,16.2,6.4,515.6,0.0,0.0,0.5,44.5,117.0,1.6,203.2,0.0,0.97,0.89,1.00,0.94,0.08,0.53,0.92,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2701877617.13,5881321.78,1000000000.00,0.00,0.00,320544.97,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.8,89.6],[31.6,73.8],[69.1,48.3],[114.0,48.8],[147.1,16.2]]","[[0.5,44.5],[117.0,1.6],[203.2,0.0]]","[[0.0,1.0],[14.712,1.0],[14.712,1.0],[73.561,1.0],[73.561,1.0],[132.41,1.0],[132.41,1.0],[147.123,1.0],[1000000000.0,1.0]]","[[0.0,0.966],[40.769,0.966],[40.769,0.892],[271.077,0.892],[271.077,0.999],[475.454,0.999],[475.454,0.937],[515.599,0.937],[516.599,0.0]]",ESCAPE
Phase 1,16,5.4122,0.1,89.7,51.1,73.0,78.4,53.7,116.5,50.0,144.1,20.4,1.0,296.6,13.9,0.0,0.3,62.6,53.3,0.8,284.4,0.0,0.83,0.99,0.89,1.00,0.05,0.53,0.86,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1063937925.95,5086254.11,6069230.39,6069230.39,176391.63,243607.70,impact,-5649230.39,243608.37,0.803235,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.1,89.7],[51.1,73.0],[78.4,53.7],[116.5,50.0],[144.1,20.4]]","[[0.3,62.6],[53.3,0.8],[284.4,0.0]]","[[0.0,1.0],[14.41,1.0],[14.41,1.0],[72.052,1.0],[72.052,1.0],[129.694,1.0],[129.694,1.0],[144.105,1.0],[1000000000.0,1.0]]","[[0.0,0.828],[15.132,0.828],[15.132,0.991],[157.874,0.991],[157.874,0.889],[256.343,0.889],[256.343,1.0],[296.6,1.0],[297.6,0.0]]",CRASH
Phase 1,15,5.9873,2.1,89.2,48.8,76.5,89.3,52.9,114.6,49.4,149.8,26.0,12.5,241.9,2.3,0.0,0.5,67.6,217.2,11.9,153.2,6.2,0.88,0.76,0.84,0.90,0.24,0.46,0.93,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1064462925.18,4696292.18,6130010.43,6130010.43,32810.41,387204.77,,-5710010.43,387189.59,0.821816,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[2.1,89.2],[48.8,76.5],[89.3,52.9],[114.6,49.4],[149.8,26.0]]","[[0.5,67.6],[153.2,6.2],[217.2,11.9]]","[[0.0,1.0],[14.984,1.0],[14.984,1.0],[74.919,1.0],[74.919,1.0],[134.854,1.0],[134.854,1.0],[149.838,1.0],[1000000000.0,1.0]]","[[0.0,0.883],[57.521,0.883],[57.521,0.761],[111.387,0.761],[111.387,0.837],[225.815,0.837],[225.815,0.897],[241.881,0.897],[242.881,0.0]]",SUBORBIT
Phase 1,14,5.8924,0.1,90.0,40.2,81.1,90.0,55.9,113.7,33.3,134.5,12.2,4.1,494.1,12.4,0.0,4.3,70.3,73.0,3.1,202.0,0.0,0.93,0.86,0.99,0.88,0.10,0.42,0.81,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2044385208.04,5867697.09,1000000000.00,0.00,0.00,318757.13,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.1,90.0],[40.2,81.1],[90.0,55.9],[113.7,33.3],[134.5,12.2]]","[[4.3,70.3],[73.0,3.1],[202.0,0.0]]","[[0.0,1.0],[13.453,1.0],[13.453,1.0],[67.266,1.0],[67.266,1.0],[121.079,1.0],[121.079,1.0],[134.532,1.0],[1000000000.0,1.0]]","[[0.0,0.925],[47.4,0.925],[47.4,0.857],[207.716,0.857],[207.716,0.99],[402.565,0.99],[402.565,0.877],[494.11,0.877],[495.11,0.0]]",ESCAPE
Phase 1,12,6.1981,0.1,90.0,35.8,81.4,87.8,63.3,115.0,35.5,134.7,29.8,14.3,793.2,8.2,0.0,6.0,69.3,56.5,14.3,308.1,2.2,0.93,0.56,0.93,1.00,0.13,0.48,0.79,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2856901772.46,5899362.74,1000000000.00,0.00,0.00,330516.49,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.1,90.0],[35.8,81.4],[87.8,63.3],[115.0,35.5],[134.7,29.8]]","[[6.0,69.3],[56.5,14.3],[308.1,2.2]]","[[0.0,1.0],[13.472,1.0],[13.472,1.0],[67.359,1.0],[67.359,1.0],[121.245,1.0],[121.245,1.0],[134.717,1.0],[1000000000.0,1.0]]","[[0.0,0.932],[106.93,0.932],[106.93,0.557],[380.883,0.557],[380.883,0.931],[625.686,0.931],[625.686,0.996],[793.202,0.996],[794.202,0.0]]",ESCAPE
Phase 1,22,5.8973,0.0,89.7,59.8,71.5,79.4,53.6,107.9,34.6,140.6,24.7,1.7,316.0,0.0,0.0,6.8,33.3,147.5,0.8,316.1,0.0,0.93,0.78,0.77,0.99,0.20,0.70,0.95,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1054467479.52,5055229.13,5213532.37,5213532.37,118623.43,300241.55,,-4793532.37,301376.57,0.617576,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,89.7],[59.8,71.5],[79.4,53.6],[107.9,34.6],[140.6,24.7]]","[[6.8,33.3],[147.5,0.8],[316.1,0.0]]","[[0.0,1.0],[14.064,1.0],[14.064,1.0],[70.322,1.0],[70.322,1.0],[126.579,1.0],[126.579,1.0],[140.644,1.0],[1000000000.0,1.0]]","[[0.0,0.931],[62.609,0.931],[62.609,0.78],[222.218,0.78],[222.218,0.766],[299.338,0.766],[299.338,0.994],[315.982,0.994],[316.982,0.0]]",SUBORBIT
Phase 1,24,5.8020,3.6,89.4,38.8,66.1,78.2,53.9,115.9,35.5,143.6,29.5,5.2,665.1,12.0,0.0,0.3,27.6,296.1,0.2,535.9,0.1,0.97,0.98,0.82,0.81,0.13,0.59,0.93,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1095523109.12,5789253.22,1000000000.00,0.00,0.00,325288.35,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[3.6,89.4],[38.8,66.1],[78.2,53.9],[115.9,35.5],[143.6,29.5]]","[[0.3,27.6],[296.1,0.2],[535.9,0.1]]","[[0.0,1.0],[14.364,1.0],[14.364,1.0],[71.818,1.0],[71.818,1.0],[129.273,1.0],[129.273,1.0],[143.637,1.0],[1000000000.0,1.0]]","[[0.0,0.97],[84.377,0.97],[84.377,0.979],[389.442,0.979],[389.442,0.823],[617.264,0.823],[617.264,0.808],[665.072,0.808],[666.072,0.0]]",ESCAPE
Phase 1,18,5.8139,0.2,88.3,36.9,79.6,82.8,55.9,119.6,34.4,132.5,28.2,3.5,821.6,10.4,0.0,2.0,61.1,343.8,2.1,363.7,0.6,0.91,0.97,0.98,0.98,0.18,0.44,0.95,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1010145215.61,5823737.69,1000000000.00,0.00,0.00,732629.99,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.2,88.3],[36.9,79.6],[82.8,55.9],[119.6,34.4],[132.5,28.2]]","[[2.0,61.1],[343.8,2.1],[363.7,0.6]]","[[0.0,1.0],[13.245,1.0],[13.245,1.0],[66.227,1.0],[66.227,1.0],[119.208,1.0],[119.208,1.0],[132.453,1.0],[1000000000.0,1.0]]","[[0.0,0.909],[148.7,0.909],[148.7,0.973],[359.581,0.973],[359.581,0.983],[777.93,0.983],[777.93,0.976],[821.593,0.976],[822.593,0.0]]",ESCAPE
Phase 1,20,5.8045,1.4,89.1,36.3,72.8,89.8,54.9,116.1,37.1,135.9,28.4,1.8,753.5,0.1,0.0,6.4,47.5,52.5,1.7,202.7,1.2,0.93,0.72,0.68,0.90,0.13,0.53,0.89,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2849576485.41,5891574.93,1000000000.00,0.00,0.00,320765.31,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.4,89.1],[36.3,72.8],[89.8,54.9],[116.1,37.1],[135.9,28.4]]","[[6.4,47.5],[52.5,1.7],[202.7,1.2]]","[[0.0,1.0],[13.585,1.0],[13.585,1.0],[67.926,1.0],[67.926,1.0],[122.266,1.0],[122.266,1.0],[135.852,1.0],[1000000000.0,1.0]]","[[0.0,0.932],[98.717,0.932],[98.717,0.715],[401.286,0.715],[401.286,0.681],[671.667,0.681],[671.667,0.899],[753.46,0.899],[754.46,0.0]]",ESCAPE
Phase 1,21,5.5927,0.7,89.1,42.9,76.3,82.5,66.9,111.4,36.3,149.4,29.8,2.3,281.0,3.0,0.0,7.7,74.9,253.3,0.7,304.2,0.0,1.00,0.85,0.98,0.90,0.12,0.53,0.94,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1059881230.18,4987515.83,5704469.98,5704469.98,132060.41,552120.97,,-5284469.98,552060.41,0.728693,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.7,89.1],[42.9,76.3],[82.5,66.9],[111.4,36.3],[149.4,29.8]]","[[7.7,74.9],[253.3,0.7],[304.2,0.0]]","[[0.0,1.0],[14.936,1.0],[14.936,1.0],[74.678,1.0],[74.678,1.0],[134.421,1.0],[134.421,1.0],[149.357,1.0],[1000000000.0,1.0]]","[[0.0,0.999],[33.641,0.999],[33.641,0.851],[148.189,0.851],[148.189,0.977],[264.516,0.977],[264.516,0.9],[281.007,0.9],[282.007,0.0]]",SUBORBIT
Phase 1,23,6.2500,0.6,90.0,29.8,74.0,74.9,48.6,113.3,45.4,138.9,29.9,0.0,409.8,2.0,0.0,6.5,52.3,226.1,3.5,169.7,0.1,0.98,0.84,0.93,0.77,0.18,0.36,0.94,1.00,1.00,1.00,1.00,0.10,0.50,0.90,13214495.09,5702075.13,13132134.05,82361.04,13132134.05,495104.37,,337638.96,13552134.05,0.496193,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.6,90.0],[29.8,74.0],[74.9,48.6],[113.3,45.4],[138.9,29.9]]","[[6.5,52.3],[169.7,0.1],[226.1,3.5]]","[[0.0,1.0],[13.887,1.0],[13.887,1.0],[69.434,1.0],[69.434,1.0],[124.98,1.0],[124.98,1.0],[138.867,1.0],[1000000000.0,1.0]]","[[0.0,0.983],[71.741,0.983],[71.741,0.841],[146.066,0.841],[146.066,0.927],[383.798,0.927],[383.798,0.765],[409.757,0.765],[410.757,0.0]]",OK
Phase 1,19,5.3788,9.6,89.3,40.7,73.4,83.0,56.0,119.0,47.7,139.1,29.8,8.4,332.9,2.0,0.0,20.6,38.7,158.8,5.0,232.5,0.1,0.84,0.78,1.00,0.90,0.11,0.45,0.93,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1040592688.47,5209580.89,3951176.43,3951176.43,129747.72,284168.11,,-3531176.43,290252.28,0.402210,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[9.6,89.3],[40.7,73.4],[83.0,56.0],[119.0,47.7],[139.1,29.8]]","[[20.6,38.7],[158.8,5.0],[232.5,0.1]]","[[0.0,1.0],[13.906,1.0],[13.906,1.0],[69.532,1.0],[69.532,1.0],[125.157,1.0],[125.157,1.0],[139.063,1.0],[1000000000.0,1.0]]","[[0.0,0.845],[35.108,0.845],[35.108,0.783],[148.507,0.783],[148.507,1.0],[308.303,1.0],[308.303,0.901],[332.868,0.901],[333.868,0.0]]",SUBORBIT
Phase 1,17,5.9209,1.4,88.4,37.0,67.1,89.4,61.3,117.8,36.2,138.1,29.6,2.5,856.4,4.6,0.0,13.2,35.1,485.6,0.1,150.4,0.1,1.00,0.82,0.87,0.98,0.08,0.59,0.94,1.00,1.00,1.00,1.00,0.10,0.50,0.90,2755460413.15,5887062.03,1000000000.00,0.00,0.00,319379.87,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.4,88.4],[37.0,67.1],[89.4,61.3],[117.8,36.2],[138.1,29.6]]","[[13.2,35.1],[150.4,0.1],[485.6,0.1]]","[[0.0,1.0],[13.81,1.0],[13.81,1.0],[69.05,1.0],[69.05,1.0],[124.29,1.0],[124.29,1.0],[138.1,1.0],[1000000000.0,1.0]]","[[0.0,1.0],[70.857,1.0],[70.857,0.823],[504.869,0.823],[504.869,0.873],[808.875,0.873],[808.875,0.976],[856.396,0.976],[857.396,0.0]]",ESCAPE
Phase 1,25,6.4673,0.0,89.1,32.8,79.8,79.4,60.7,111.1,33.9,145.2,19.1,5.7,746.5,0.4,0.0,16.2,61.2,339.2,7.1,240.0,1.7,0.91,0.66,1.00,1.00,0.10,0.59,0.95,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1003454920.88,5816744.81,1000000000.00,0.00,0.00,461695.48,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[0.0,89.1],[32.8,79.8],[79.4,60.7],[111.1,33.9],[145.2,19.1]]","[[16.2,61.2],[240.0,1.7],[339.2,7.1]]","[[0.0,1.0],[14.522,1.0],[14.522,1.0],[72.612,1.0],[72.612,1.0],[130.702,1.0],[130.702,1.0],[145.224,1.0],[1000000000.0,1.0]]","[[0.0,0.913],[76.434,0.913],[76.434,0.664],[437.843,0.664],[437.843,0.996],[707.309,0.996],[707.309,0.999],[746.476,0.999],[747.476,0.0]]",ESCAPE
Phase 1,26,6.2658,1.0,87.2,33.5,65.7,90.0,46.4,114.6,29.2,129.1,23.6,0.8,579.6,10.6,0.0,1.9,43.0,456.0,3.0,242.2,0.0,0.87,0.99,0.98,0.95,0.31,0.47,0.81,1.00,1.00,1.00,1.00,0.10,0.50,0.90,1104644316.47,5788968.51,1000000000.00,0.00,0.00,335204.29,escape,nan,nan,nan,nan,nan,nan,nan,,nan,nan,nan,nan,,"[[1.0,87.2],[33.5,65.7],[90.0,46.4],[114.6,29.2],[129.1,23.6]]","[[1.9,43.0],[242.2,0.0],[456.0,3.0]]","[[0.0,1.0],[12.909,1.0],[12.909,1.0],[64.543,1.0],[64.543,1.0],[116.178,1.0],[116.178,1.0],[129.087,1.0],[1000000000.0,1.0]]","[[0.0,0.867],[180.636,0.867],[180.636,0.991],[270.065,0.991],[270.065,0.981],[470.051,0.981],[470.051,0.946],[579.58,0.946],[580.58,0.0]]",ESCAPE
