phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel_used_kg,orbit_error_m,status
Phase 1,199,8.7137,20.4,78.8,111.6,66.4,218.8,51.2,361.4,39.2,505.9,2.3,268.5,238.3,55.7,9.7,0.55,0.84,0.60,0.59,0.25,0.61,0.86,0.93,0.85,0.76,0.51,0.19,0.70,0.81,10050662.56,3324773.17,10050662.56,CRASH
Phase 1,200,6.2636,27.2,71.6,101.3,71.0,238.1,35.5,372.5,22.7,512.6,2.0,272.1,260.0,46.9,21.1,0.53,0.72,0.77,0.78,0.27,0.52,0.73,1.00,0.87,0.90,0.86,0.28,0.66,0.78,10218143.24,3692556.29,10218143.24,CRASH
Phase 1,201,8.4271,28.2,79.8,114.2,79.7,212.0,48.2,359.1,38.5,509.6,3.1,263.9,241.1,56.1,21.7,0.67,0.84,0.69,0.85,0.23,0.45,0.84,0.94,0.71,1.00,0.95,0.30,0.70,0.85,9981608.31,4298122.65,9981608.31,CRASH
Phase 1,202,7.6166,30.1,74.7,106.1,67.5,225.0,50.6,353.4,30.3,513.7,0.0,259.4,247.5,47.9,28.5,0.63,0.85,0.77,0.89,0.21,0.35,0.90,1.00,0.87,1.00,0.64,0.30,0.69,0.87,10114030.44,4094334.30,10114030.44,CRASH
Phase 1,203,6.7330,33.1,70.1,109.6,75.0,238.4,59.7,361.5,24.8,517.1,0.1,235.4,249.6,50.2,22.8,0.50,0.87,0.56,0.92,0.13,0.55,0.87,1.00,1.00,0.96,0.84,0.20,0.67,0.90,10154324.31,4065632.85,10154324.31,CRASH
Phase 1,204,8.9958,20.3,78.2,121.8,76.8,234.2,45.1,361.6,37.2,516.2,9.0,249.8,258.2,57.5,25.2,0.51,0.93,0.71,0.74,0.27,0.50,0.82,0.88,0.98,0.84,0.87,0.29,0.67,0.85,9918204.19,4317884.05,9918204.19,CRASH
Phase 1,205,2.4940,32.1,75.4,96.2,71.3,227.3,46.1,363.8,39.4,508.9,1.9,254.8,246.6,52.1,33.4,0.51,0.93,0.85,0.93,0.29,0.51,0.87,0.82,0.97,0.88,0.79,0.23,0.62,0.79,10402662.49,1384798.96,10402662.49,CRASH
Phase 1,206,6.8561,15.8,70.3,130.9,79.0,219.3,32.6,369.2,23.3,530.5,2.3,250.2,260.4,43.1,22.7,0.51,1.00,0.78,0.71,0.26,0.31,0.88,0.66,0.64,0.94,0.99,0.22,0.57,0.89,10420000.00,203666.65,10420000.00,CRASH
Phase 1,207,8.9063,30.7,70.8,137.5,79.6,219.2,49.6,357.8,27.3,527.4,3.1,262.0,264.0,45.5,23.2,0.79,0.98,0.82,0.97,0.28,0.58,0.90,0.97,0.62,0.99,0.99,0.30,0.70,0.89,9997308.90,4498004.46,9997308.90,CRASH
Phase 1,208,8.9798,6.8,70.1,115.7,79.7,234.0,51.0,375.2,35.4,502.4,0.2,254.2,258.7,47.5,7.3,0.88,0.76,0.76,0.64,0.24,0.63,0.85,0.89,0.97,0.78,0.77,0.30,0.68,0.89,9922555.64,4375776.06,9922555.64,CRASH
Phase 1,209,8.6077,24.2,84.2,122.1,75.7,241.1,59.6,375.9,35.4,502.0,3.0,247.5,254.9,32.5,8.7,0.57,0.89,0.70,0.62,0.29,0.47,0.87,0.96,0.73,0.97,0.83,0.27,0.70,0.90,9941776.14,4280987.58,9941776.14,CRASH
Phase 1,210,7.9686,27.0,72.3,110.0,79.9,220.0,36.3,364.1,23.8,507.8,1.8,258.7,241.3,50.6,26.2,0.61,0.98,0.59,0.76,0.28,0.57,0.90,0.78,0.80,0.88,0.82,0.28,0.67,0.90,10097144.58,4140082.58,10097144.58,CRASH
Phase 1,211,6.4584,24.1,71.4,110.5,79.8,234.4,51.3,355.9,25.6,510.3,7.5,250.8,240.8,55.3,14.3,0.50,1.00,0.77,0.77,0.30,0.52,0.79,0.95,0.97,0.93,0.86,0.24,0.63,0.84,10150924.14,3991933.03,10150924.14,CRASH
Phase 1,212,8.9685,33.3,86.9,102.4,79.9,238.2,40.1,364.9,23.5,502.5,8.3,253.3,236.6,47.0,31.7,0.55,0.90,0.66,0.94,0.19,0.50,0.81,0.96,0.88,0.85,0.63,0.20,0.52,0.77,9941080.06,4308750.22,9941080.06,CRASH
Phase 1,213,8.7910,31.1,74.9,124.1,77.9,230.0,43.4,362.8,37.9,498.8,0.3,251.7,239.7,35.8,4.6,0.50,0.97,0.70,0.77,0.30,0.39,0.86,0.91,0.91,1.00,0.93,0.29,0.69,0.88,9926414.15,4223003.43,9926414.15,CRASH
Phase 1,214,8.0466,19.3,74.9,91.2,79.1,212.1,48.0,354.1,28.9,503.7,0.0,265.1,256.7,38.7,33.3,0.52,0.95,0.59,0.77,0.22,0.50,0.86,0.98,0.96,0.96,0.83,0.20,0.70,0.77,10008145.51,4301566.42,10008145.51,CRASH
Phase 1,215,8.0417,25.3,70.0,120.8,78.2,220.1,49.6,369.0,34.0,545.0,3.7,266.3,242.9,58.9,36.8,0.51,1.00,0.71,0.75,0.26,0.48,0.72,0.92,0.96,0.99,0.85,0.30,0.67,0.88,10014118.91,4296458.16,10014118.91,CRASH
Phase 1,216,8.6129,37.4,74.8,115.2,69.3,216.0,43.5,367.3,36.3,493.7,10.0,261.6,248.1,45.2,11.8,0.50,0.90,0.72,0.55,0.30,0.53,0.89,1.00,0.95,0.81,0.71,0.29,0.60,0.86,9993827.55,4257605.75,9993827.55,CRASH
Phase 1,217,7.5164,22.4,77.3,116.2,78.4,220.7,44.8,366.5,39.2,495.1,4.1,245.5,243.6,39.0,13.5,0.50,0.89,0.72,0.92,0.27,0.57,0.86,1.00,0.90,0.79,0.98,0.27,0.55,0.85,10035966.56,4303488.21,10035966.56,CRASH
Phase 1,218,7.7356,26.7,71.5,116.9,74.4,228.5,46.0,365.3,31.8,498.8,8.2,246.5,253.7,54.9,29.8,0.58,0.88,0.61,0.67,0.19,0.51,0.78,0.99,0.91,0.72,0.99,0.29,0.67,0.87,10056040.85,4268681.23,10056040.85,CRASH
Phase 1,219,8.7931,26.6,79.1,115.0,79.5,227.6,41.2,382.6,27.4,514.2,2.1,237.3,234.8,55.3,10.2,0.57,0.98,0.72,0.85,0.26,0.56,0.86,0.94,0.99,0.89,0.91,0.26,0.62,0.88,9896124.76,4300825.50,9896124.76,CRASH
Phase 1,220,8.9175,13.8,87.1,109.4,79.6,219.6,50.0,374.5,38.6,507.5,2.8,251.2,236.1,65.0,18.8,0.51,0.91,1.00,0.68,0.22,0.53,0.83,0.97,0.71,0.86,0.78,0.30,0.68,0.77,9972230.51,4339886.28,9972230.51,CRASH
Phase 1,221,8.3228,27.3,81.2,130.4,75.0,226.3,59.8,364.3,28.9,485.2,3.2,262.0,235.4,59.5,21.5,0.87,0.83,0.51,0.86,0.27,0.56,0.78,1.00,0.93,0.89,0.84,0.29,0.65,0.87,9927010.06,4312775.02,9927010.06,CRASH
Phase 1,222,8.7691,23.9,76.1,141.5,75.0,220.5,29.9,358.5,33.8,497.0,11.3,248.2,238.8,46.4,26.3,0.61,0.97,1.00,0.73,0.18,0.54,0.78,0.89,0.71,0.62,0.94,0.27,0.61,0.87,10140550.30,3239889.19,10140550.30,CRASH
Phase 1,223,7.2876,31.1,82.2,131.8,59.1,213.9,27.8,376.2,25.5,502.4,1.3,230.6,254.4,47.9,14.3,0.51,0.99,0.77,0.68,0.26,0.35,0.82,0.95,0.93,0.77,0.88,0.19,0.69,0.83,10142980.17,4063444.11,10142980.17,CRASH
Phase 1,224,8.7372,26.4,72.9,130.6,41.4,226.4,42.8,365.3,31.9,505.9,1.1,262.3,253.0,59.8,15.6,0.50,1.00,1.00,0.85,0.27,0.53,0.83,0.85,0.97,0.93,0.72,0.30,0.42,0.74,10227449.34,3681094.58,10227449.34,CRASH
Phase 1,225,7.7149,13.6,80.5,133.8,74.0,220.2,46.0,387.0,37.3,516.9,0.5,266.1,250.5,49.9,22.8,0.53,1.00,0.83,0.50,0.29,0.69,0.86,0.99,0.80,0.91,0.90,0.30,0.62,0.82,10027374.07,4316422.16,10027374.07,CRASH
Phase 1,226,8.8296,23.4,80.2,104.8,68.8,221.3,44.6,380.4,36.9,499.8,1.2,263.6,238.2,49.6,18.3,0.68,0.88,0.70,0.82,0.26,0.38,0.90,0.89,0.78,0.98,0.86,0.30,0.53,0.85,10024538.24,4273037.73,10024538.24,CRASH
Phase 1,227,8.7910,14.2,73.0,114.6,79.9,222.4,39.0,364.0,27.3,491.5,1.9,253.4,244.6,43.9,2.3,0.56,0.92,0.55,0.71,0.27,0.57,0.82,0.95,0.74,0.99,0.79,0.30,0.70,0.86,9979536.08,4260080.17,9979536.08,CRASH
Phase 1,228,8.9899,38.0,76.3,103.3,56.6,223.3,45.8,358.5,39.4,500.6,1.0,261.5,250.1,45.6,11.4,0.62,0.94,0.82,1.00,0.21,0.36,0.90,1.00,0.58,0.77,0.65,0.28,0.69,0.90,10220392.47,3135635.38,10220392.47,CRASH
Phase 1,229,8.9695,21.9,78.2,135.7,50.5,238.9,35.2,376.2,39.9,505.0,4.4,230.6,248.7,29.7,22.7,0.60,0.88,0.75,0.87,0.30,0.61,0.88,0.72,0.97,0.97,0.80,0.30,0.59,0.81,10156151.89,4209512.72,10156151.89,CRASH
Phase 1,230,6.6562,16.1,83.0,116.3,79.9,248.4,49.4,355.0,25.5,513.4,1.3,246.4,255.2,44.4,18.8,0.55,0.90,0.90,0.72,0.29,0.48,0.86,0.98,0.70,0.89,0.99,0.30,0.68,0.82,10103238.02,4163966.02,10103238.02,CRASH
Phase 1,231,7.3408,37.2,84.9,128.2,73.3,238.5,44.9,366.5,37.6,509.5,6.1,251.9,246.6,40.8,14.9,0.58,0.97,0.50,0.88,0.19,0.31,0.86,0.87,1.00,0.80,0.99,0.30,0.68,0.80,10044028.23,4204087.66,10044028.23,CRASH
Phase 1,232,7.8335,33.5,83.1,115.1,78.3,220.2,29.3,365.7,26.1,505.1,4.9,263.6,237.1,52.3,15.9,0.53,1.00,0.51,0.76,0.24,0.36,0.75,0.90,0.99,0.71,0.85,0.30,0.69,0.88,10002549.83,4184150.30,10002549.83,CRASH
Phase 1,233,8.9915,11.6,70.1,104.9,74.3,227.3,37.6,369.8,33.0,502.3,5.0,250.3,247.3,71.0,15.6,0.52,0.98,0.74,0.76,0.23,0.49,0.85,0.78,0.99,0.96,0.79,0.29,0.34,0.89,10011206.61,4332782.16,10011206.61,CRASH
Phase 1,234,5.8225,35.2,76.2,106.2,73.8,236.0,44.1,362.8,29.2,496.9,10.1,261.4,252.2,55.1,15.4,0.53,0.87,0.65,0.98,0.26,0.53,0.89,0.91,0.72,0.72,0.92,0.23,0.62,0.82,10239390.28,3635823.25,10239390.28,CRASH
Phase 1,235,8.4195,10.3,77.6,110.5,80.0,214.9,57.1,378.9,40.0,508.0,4.4,261.8,235.4,60.8,19.2,0.56,0.95,0.80,0.56,0.21,0.57,0.82,0.96,1.00,1.00,0.84,0.25,0.69,0.77,9918964.92,4296549.52,9918964.92,CRASH
Phase 1,236,8.9742,41.8,78.1,113.3,79.2,236.4,47.3,377.2,28.1,490.7,3.2,251.7,245.3,60.0,6.0,0.58,0.99,0.53,0.77,0.20,0.70,0.76,1.00,0.95,0.81,0.84,0.29,0.54,0.82,9899381.08,4389357.09,9899381.08,CRASH
Phase 1,237,8.7601,31.1,76.0,125.6,77.9,213.8,32.7,365.8,34.8,496.8,4.0,259.3,236.9,57.0,18.6,0.57,0.79,0.98,0.61,0.24,0.55,0.87,0.90,0.76,0.96,0.80,0.28,0.70,0.76,10027815.18,4309777.68,10027815.18,CRASH
Phase 1,238,7.6144,25.0,78.6,120.4,66.6,216.0,47.4,375.8,37.2,506.7,4.8,248.1,237.3,55.7,22.8,0.50,0.56,0.68,0.60,0.30,0.60,0.73,0.97,0.99,0.77,0.76,0.25,0.67,0.79,10085632.98,4047582.82,10085632.98,CRASH
Phase 1,239,8.0388,25.9,78.6,106.4,66.3,205.9,36.1,374.5,40.0,505.2,0.7,249.3,222.5,62.5,-7.9,0.78,0.97,0.83,0.71,0.21,0.37,0.78,0.99,0.77,0.73,1.00,0.25,0.44,0.73,10137271.58,4069291.10,10137271.58,CRASH
Phase 1,240,8.5998,24.9,72.1,102.5,79.9,223.5,49.4,359.3,25.6,488.5,10.4,270.7,236.7,57.8,0.7,0.91,0.95,0.85,0.59,0.25,0.51,0.74,0.99,0.93,0.97,0.85,0.28,0.70,0.84,9939070.53,4359856.19,9939070.53,CRASH
Phase 1,241,7.9501,33.6,71.1,125.7,62.1,214.4,43.0,373.4,17.6,518.4,7.5,268.2,229.7,50.5,1.3,0.50,0.91,0.76,0.85,0.30,0.68,0.88,1.00,0.99,0.97,0.84,0.28,0.58,0.77,10115482.20,4090014.94,10115482.20,CRASH
Phase 1,242,8.9052,24.7,79.2,116.9,80.0,235.5,36.1,373.6,25.6,494.8,3.4,242.8,238.9,58.1,26.1,0.50,0.97,0.88,0.89,0.22,0.65,0.86,0.93,0.79,0.99,0.75,0.30,0.66,0.89,9947945.06,4376614.58,9947945.06,CRASH
Phase 1,243,7.9097,10.6,75.8,109.2,64.7,235.4,44.9,361.5,33.2,505.2,13.0,266.6,259.3,37.5,10.5,0.61,0.90,0.97,0.67,0.24,0.57,0.85,0.92,0.98,0.84,1.00,0.30,0.66,0.87,10109548.88,4263588.64,10109548.88,CRASH
Phase 1,244,8.8179,24.8,75.0,122.2,66.9,221.8,35.9,362.2,34.0,491.9,2.6,248.6,236.7,69.4,21.7,0.61,0.90,0.61,0.78,0.28,0.56,0.71,0.88,0.90,0.95,0.71,0.26,0.68,0.83,10032762.93,4285099.43,10032762.93,CRASH
Phase 1,245,8.4391,27.6,71.3,108.5,76.2,212.6,40.5,369.6,31.0,487.0,6.4,251.4,246.8,65.4,-4.9,0.52,0.98,0.79,0.66,0.28,0.57,0.85,0.99,1.00,0.78,0.64,0.30,0.70,0.87,9988889.52,4324807.05,9988889.52,CRASH
Phase 1,246,7.0156,17.9,78.0,123.4,79.5,234.5,49.3,379.6,32.2,499.8,0.7,259.1,234.2,46.1,10.3,0.69,0.99,0.60,0.57,0.30,0.45,0.80,0.99,0.93,0.89,0.70,0.27,0.68,0.80,10070000.61,4164978.57,10070000.61,CRASH
Phase 1,247,8.9317,18.8,86.8,123.9,77.4,244.7,50.8,369.9,32.0,493.2,4.0,250.8,235.6,53.9,-0.8,0.54,0.84,0.75,0.73,0.29,0.64,0.87,0.91,0.72,1.00,0.62,0.30,0.53,0.83,9930059.60,4256379.90,9930059.60,CRASH
Phase 1,248,7.5434,26.4,74.1,113.7,79.0,234.9,44.6,370.6,30.8,501.1,1.9,249.7,223.4,49.0,35.2,0.51,0.88,0.50,0.85,0.26,0.52,0.86,0.89,0.69,0.90,0.66,0.29,0.69,0.83,10099564.66,3253607.22,10099564.66,CRASH
Phase 1,249,8.3611,23.5,80.5,100.1,79.9,215.6,58.2,380.3,20.8,497.9,3.4,256.8,258.7,54.1,19.6,0.50,0.77,0.93,1.00,0.29,0.44,0.71,0.94,0.96,0.76,0.87,0.28,0.70,0.89,9917944.73,4413363.09,9917944.73,CRASH
Phase 1,250,8.8309,9.6,74.8,118.3,80.0,239.1,56.7,363.7,40.0,514.1,4.9,264.2,249.6,57.3,5.3,0.51,1.00,0.55,1.00,0.24,0.47,0.71,1.00,0.99,0.95,0.72,0.29,0.70,0.90,9861360.38,4355308.98,9861360.38,CRASH
Phase 1,251,6.8581,16.9,72.5,130.8,75.6,203.5,40.3,373.8,24.3,499.4,0.4,238.0,235.0,50.4,6.8,0.79,0.77,0.54,0.92,0.30,0.55,0.89,0.90,0.86,0.77,0.89,0.29,0.62,0.74,10145119.14,4046303.61,10145119.14,CRASH
Phase 1,252,8.0228,33.5,70.1,112.6,77.0,209.5,36.5,378.7,35.1,493.8,4.0,266.1,225.5,50.8,8.5,0.51,0.86,0.68,0.82,0.20,0.49,0.88,0.99,0.82,0.96,0.52,0.30,0.56,0.85,10058316.95,4214558.72,10058316.95,CRASH
Phase 1,253,8.8549,29.2,79.0,128.0,79.7,226.9,54.2,375.0,27.9,489.2,5.0,254.6,261.6,60.5,18.3,0.63,0.86,0.62,0.72,0.19,0.70,0.87,0.96,0.99,0.99,0.82,0.30,0.54,0.78,9863160.28,4373566.85,9863160.28,CRASH
Phase 1,254,7.5660,0.7,73.8,114.4,80.0,217.6,55.6,349.8,32.0,516.9,0.3,259.6,242.3,57.5,7.7,0.50,0.91,0.72,0.61,0.25,0.70,0.71,0.99,0.98,0.81,0.77,0.30,0.68,0.90,10018099.66,4279771.58,10018099.66,CRASH
Phase 1,255,8.9074,21.1,73.7,138.3,72.9,226.7,38.1,365.6,31.1,500.2,3.4,260.3,241.9,56.1,24.6,0.51,0.93,0.81,0.81,0.17,0.59,0.76,1.00,1.00,0.77,0.80,0.30,0.62,0.90,9907134.17,4364383.87,9907134.17,CRASH
Phase 1,256,8.1439,27.6,83.9,112.2,76.3,224.9,51.9,377.6,38.6,509.7,3.2,262.8,251.5,53.4,-5.0,0.57,0.86,0.82,0.79,0.23,0.58,0.76,0.95,0.89,0.97,0.80,0.26,0.61,0.89,9968168.11,4357179.40,9968168.11,CRASH
Phase 1,257,8.9908,37.4,82.5,119.5,79.7,236.3,59.8,376.6,16.6,512.6,0.5,247.8,241.6,60.1,11.7,0.60,0.89,0.88,0.88,0.22,0.53,0.76,0.87,0.99,0.99,0.90,0.21,0.55,0.85,9877381.23,4373806.00,9877381.23,CRASH
Phase 1,258,8.4966,23.2,74.6,116.5,76.8,226.9,55.9,373.9,38.3,490.4,6.5,246.1,247.8,69.9,1.1,0.78,0.99,0.51,0.90,0.11,0.46,0.71,0.73,0.86,0.91,0.65,0.28,0.66,0.90,10000676.52,4393817.69,10000676.52,CRASH
Phase 1,259,8.3734,39.3,80.8,114.1,80.0,251.6,44.7,362.5,25.3,506.9,11.4,258.0,255.3,69.2,2.4,0.50,0.82,0.73,0.62,0.24,0.40,0.82,1.00,0.99,0.76,0.66,0.28,0.70,0.90,9901380.79,4267175.63,9901380.79,CRASH
Phase 1,260,8.5460,23.1,72.4,97.6,77.6,222.9,55.0,362.6,27.5,484.2,0.4,261.0,241.8,58.6,-1.7,0.50,0.89,0.78,0.91,0.19,0.44,0.80,0.91,0.98,0.97,0.54,0.30,0.67,0.82,9959650.59,4339115.52,9959650.59,CRASH
Phase 1,261,7.9536,5.4,85.1,119.9,79.2,228.0,47.9,372.0,39.6,480.7,5.4,264.6,224.0,76.6,-9.1,0.51,0.99,0.76,0.79,0.26,0.70,0.78,0.92,1.00,0.91,0.69,0.30,0.69,0.89,9960792.80,4301719.25,9960792.80,CRASH
Phase 1,262,8.3382,21.4,73.2,105.4,80.0,233.4,59.7,392.6,33.2,505.4,2.5,238.1,243.5,66.2,-8.4,0.54,1.00,0.75,0.92,0.27,0.31,0.73,0.93,0.80,0.80,0.83,0.23,0.65,0.81,9958201.81,4310264.97,9958201.81,CRASH
Phase 1,263,8.8699,22.6,79.5,109.8,73.6,231.6,54.4,372.6,18.3,499.0,2.7,245.1,256.8,48.4,4.5,0.54,0.93,0.64,0.63,0.23,0.49,0.80,0.95,1.00,0.91,0.75,0.22,0.67,0.83,9908847.61,4289925.00,9908847.61,CRASH
Phase 1,264,8.5927,5.2,70.1,119.5,75.1,219.4,46.4,378.7,39.1,506.0,4.0,257.6,223.6,53.9,-3.3,0.50,0.96,0.62,0.97,0.27,0.45,0.76,0.93,0.93,0.63,0.94,0.27,0.64,0.85,9981064.20,4243166.58,9981064.20,CRASH
Phase 1,265,8.9805,15.0,80.1,123.2,64.8,245.0,47.9,357.8,31.1,499.1,2.3,262.3,239.9,66.2,-0.7,0.60,0.99,0.58,0.80,0.30,0.69,0.79,0.99,1.00,0.98,0.63,0.24,0.58,0.77,9950695.66,4345738.54,9950695.66,CRASH
Phase 1,266,7.1788,6.3,84.0,114.0,79.7,208.9,52.9,385.0,39.4,493.1,0.0,250.7,242.8,55.2,5.9,0.54,0.89,0.70,0.75,0.29,0.61,0.79,1.00,0.97,0.98,0.66,0.30,0.67,0.90,10044314.41,4251299.16,10044314.41,CRASH
Phase 1,267,6.0206,23.7,74.2,125.3,72.8,223.5,55.4,357.9,23.3,504.8,4.3,262.5,246.3,47.1,4.0,0.60,0.92,0.62,0.81,0.29,0.59,0.76,0.97,0.91,0.96,0.78,0.30,0.64,0.84,10204138.50,3785592.40,10204138.50,CRASH
Phase 1,268,7.9501,32.3,76.4,109.8,72.7,232.2,41.0,354.6,33.5,487.8,12.6,271.5,252.6,53.4,5.1,0.50,0.83,0.84,0.77,0.23,0.61,0.71,1.00,0.96,0.87,0.77,0.29,0.69,0.90,10036136.89,4319173.07,10036136.89,CRASH
Phase 1,269,7.6587,23.4,75.2,115.7,76.9,232.7,50.4,389.3,29.3,510.3,7.1,271.4,236.7,51.8,3.0,0.55,0.99,0.65,0.99,0.29,0.66,0.75,0.98,0.81,0.99,0.87,0.28,0.65,0.90,10048287.85,4327826.07,10048287.85,CRASH
Phase 1,270,8.9936,19.2,80.8,113.6,73.9,220.7,51.8,364.4,32.1,499.5,4.6,250.8,251.6,54.1,15.8,0.50,0.91,0.56,0.90,0.29,0.66,0.72,1.00,0.96,0.90,0.82,0.30,0.62,0.83,9892106.01,4350873.81,9892106.01,CRASH
Phase 1,271,8.9471,35.6,72.9,117.9,74.2,240.7,46.5,364.7,22.9,517.1,4.8,260.0,251.5,61.6,29.5,0.52,0.89,0.76,0.87,0.13,0.53,0.77,0.95,0.98,0.95,0.70,0.29,0.70,0.73,9912912.67,4395753.20,9912912.67,CRASH
Phase 1,272,8.9993,18.7,72.7,110.1,70.8,232.9,58.6,374.6,20.8,500.9,8.4,253.7,248.5,55.1,5.9,0.50,1.00,0.73,0.87,0.23,0.68,0.77,0.93,0.79,0.96,0.89,0.28,0.69,0.83,9979182.76,4400294.98,9979182.76,CRASH
Phase 1,273,8.8963,29.1,75.2,110.1,75.4,226.6,39.5,378.3,10.1,490.1,4.7,257.8,267.7,66.7,9.1,0.66,0.79,0.58,0.94,0.15,0.70,0.81,0.82,0.98,0.90,0.70,0.30,0.70,0.80,9965270.89,4413342.08,9965270.89,CRASH
Phase 1,274,8.8288,19.8,88.0,147.6,77.7,212.1,56.1,372.4,21.3,500.8,1.9,255.5,245.3,65.4,13.0,0.72,0.98,0.54,0.82,0.12,0.56,0.83,0.91,0.97,0.84,1.00,0.30,0.67,0.87,9882712.78,4359839.25,9882712.78,CRASH
Phase 1,275,8.5188,24.0,79.4,113.2,80.0,242.3,54.8,360.2,32.6,501.5,0.6,257.1,253.0,50.8,16.9,0.78,0.94,0.76,0.85,0.18,0.61,0.78,0.97,0.92,0.94,0.87,0.26,0.69,0.88,9897223.48,4450390.46,9897223.48,CRASH
Phase 1,276,8.4870,15.9,76.9,119.7,79.9,241.5,42.7,392.3,26.5,490.7,5.0,258.0,270.0,60.6,22.1,0.51,0.92,0.60,0.53,0.16,0.54,0.82,0.99,0.76,0.92,0.53,0.30,0.59,0.89,9928962.64,4336103.18,9928962.64,CRASH
