phase,iteration,meco_mach,pitch_time_0,pitch_angle_0,pitch_time_1,pitch_angle_1,pitch_time_2,pitch_angle_2,pitch_time_3,pitch_angle_3,pitch_time_4,pitch_angle_4,coast_s,upper_burn_s,upper_ignition_delay_s,azimuth_deg,upper_pitch_time_0,upper_pitch_angle_0,upper_pitch_time_1,upper_pitch_angle_1,upper_pitch_time_2,upper_pitch_angle_2,upper_throttle_level_0,upper_throttle_level_1,upper_throttle_level_2,upper_throttle_level_3,upper_throttle_switch_ratio_0,upper_throttle_switch_ratio_1,upper_throttle_switch_ratio_2,booster_throttle_level_0,booster_throttle_level_1,booster_throttle_level_2,booster_throttle_level_3,booster_throttle_switch_ratio_0,booster_throttle_switch_ratio_1,booster_throttle_switch_ratio_2,cost,fuel,orbit_error,status
Phase 1,4,4.5559,4.8,89.1,20.0,82.3,50.2,69.9,80.1,45.8,119.4,17.4,27.0,197.7,11.7,12.4,0.5,8.7,59.6,6.7,178.6,2.3,0.76,1.00,0.30,0.42,0.07,0.80,0.75,0.76,0.90,0.94,0.78,0.39,0.61,0.69,10390697.45,0.00,10390697.45,CRASH
Phase 1,3,5.4239,1.7,89.8,20.3,84.9,58.9,70.0,82.3,47.0,125.7,18.9,15.1,206.0,9.8,3.0,10.1,11.4,49.8,8.9,181.4,1.8,1.00,0.81,0.66,0.33,0.10,0.71,0.95,0.81,0.87,0.93,0.58,0.35,0.63,0.60,10382372.61,0.00,10382372.61,CRASH
Phase 1,3,4.6341,9.6,87.2,20.0,85.0,50.2,69.3,80.0,50.0,111.4,14.8,24.5,201.4,14.2,1.2,2.1,16.2,63.3,3.6,188.5,0.4,0.97,0.88,0.30,0.31,0.06,0.67,0.84,0.81,1.00,0.82,0.76,0.35,0.64,0.61,10376570.06,0.00,10376570.06,CRASH
Phase 1,3,5.7882,1.2,89.0,20.4,83.7,51.0,60.3,80.9,49.5,120.9,8.5,29.6,200.1,13.1,11.0,8.4,6.0,56.1,0.0,186.1,0.8,0.95,0.71,0.66,0.47,0.05,0.73,0.86,0.80,0.89,0.59,0.78,0.40,0.25,0.61,10400445.82,0.00,10400445.82,CRASH
Phase 1,4,5.1804,8.5,88.4,24.0,82.9,50.7,69.7,80.0,46.9,113.6,8.2,30.2,197.6,15.2,10.3,8.7,9.0,65.5,7.4,182.3,0.0,0.98,0.95,0.69,0.56,0.05,0.75,0.90,0.69,0.99,0.79,0.90,0.37,0.46,0.60,10406840.38,0.00,10406840.38,CRASH
Phase 1,4,5.2411,2.1,86.0,27.1,83.2,52.3,70.0,80.8,41.4,118.0,13.7,27.8,193.1,10.9,5.4,0.1,6.2,57.5,5.2,181.6,4.1,0.78,0.99,0.45,0.48,0.26,0.80,0.94,0.75,0.88,0.82,0.64,0.39,0.55,0.62,10401053.62,0.00,10401053.62,CRASH
Phase 1,5,5.2255,2.9,89.5,21.1,84.6,57.6,69.0,90.5,49.3,121.1,17.6,23.3,199.9,5.3,10.7,8.1,10.0,57.0,2.8,176.5,14.4,0.97,0.79,0.39,0.53,0.05,0.52,0.92,0.91,0.82,0.62,0.82,0.37,0.27,0.60,10376936.49,0.00,10376936.49,CRASH
Phase 1,3,5.2696,8.6,89.5,27.2,82.8,53.2,68.5,80.9,50.0,123.6,20.0,35.2,195.1,11.5,4.8,5.2,8.4,56.7,11.7,188.3,0.9,0.99,0.73,0.30,0.42,0.08,0.65,0.87,1.00,0.97,0.68,0.53,0.40,0.30,0.73,10362516.40,2500188.79,10362516.40,CRASH
Phase 1,2,5.2040,10.3,86.6,23.2,83.9,51.3,69.0,82.2,40.4,119.6,15.1,17.5,193.2,17.9,3.5,6.1,6.8,62.6,6.4,172.9,5.5,0.79,0.86,0.33,0.31,0.09,0.80,0.87,1.00,0.84,0.92,0.57,0.40,0.38,0.72,10349279.22,4131910.03,10349279.22,CRASH
Phase 1,3,5.0294,1.1,87.2,27.0,84.9,50.0,70.0,80.1,49.9,120.9,18.0,19.7,196.6,15.1,11.1,3.0,10.8,52.9,7.4,181.4,9.3,0.94,0.71,0.38,0.50,0.05,0.74,0.89,0.97,0.93,0.89,0.78,0.24,0.40,0.70,10345063.93,4128555.41,10345063.93,CRASH
Phase 1,3,4.5436,1.6,90.0,22.9,85.0,51.2,65.0,80.0,49.9,115.1,19.2,31.5,195.7,15.2,6.3,0.5,9.2,65.0,6.6,168.0,7.4,0.89,0.84,0.57,0.30,0.25,0.77,0.92,0.99,0.95,0.99,0.98,0.39,0.32,0.77,10339957.01,4242292.20,10339957.01,CRASH
Phase 1,4,5.0418,6.0,89.1,22.0,84.5,53.7,70.0,80.5,43.7,119.0,17.3,30.8,199.7,8.3,4.7,7.4,11.4,57.9,3.9,183.1,0.9,0.99,0.97,0.49,0.30,0.17,0.74,0.79,1.00,0.92,0.85,0.75,0.39,0.74,0.65,10341255.33,4276987.54,10341255.33,CRASH
Phase 1,4,4.7153,4.2,88.1,20.0,85.0,50.1,69.7,80.0,49.1,121.5,14.2,22.2,190.7,23.5,1.1,5.6,10.5,59.6,2.6,169.6,8.3,1.00,0.98,0.39,0.49,0.20,0.78,0.77,0.75,0.59,0.98,0.90,0.40,0.31,0.64,10391757.23,0.00,10391757.23,CRASH
Phase 1,5,5.2676,0.0,90.0,21.5,85.0,50.7,65.2,82.3,41.1,120.9,14.4,23.5,202.6,13.7,10.5,7.4,8.2,61.5,14.2,178.5,5.1,0.82,0.78,0.42,0.31,0.24,0.73,0.87,0.81,0.99,1.00,0.72,0.39,0.65,0.62,10381541.79,0.00,10381541.79,CRASH
Phase 1,6,5.0437,0.6,89.9,27.8,84.5,50.8,67.6,84.5,49.8,112.8,20.0,35.0,190.4,11.9,12.5,0.4,10.7,71.7,2.2,180.0,1.3,0.75,0.91,0.39,0.31,0.15,0.80,0.78,0.55,0.88,1.00,0.78,0.30,0.42,0.68,10420000.00,0.00,10420000.00,CRASH
Phase 1,5,4.5036,4.2,86.8,23.5,82.6,50.1,69.2,80.2,49.7,117.7,19.6,21.8,197.3,14.8,2.4,12.1,5.7,51.8,12.4,177.6,1.5,0.60,0.91,0.49,0.42,0.15,0.72,0.85,0.92,0.94,0.82,0.96,0.25,0.25,0.73,10370054.17,0.00,10370054.17,CRASH
Phase 1,7,4.6703,6.5,89.3,26.8,84.9,50.0,69.9,80.0,49.0,119.8,17.2,28.0,191.9,16.4,4.8,2.0,11.6,60.1,3.4,175.1,0.2,1.00,0.60,0.68,0.64,0.19,0.69,0.93,1.00,0.69,0.75,0.98,0.19,0.45,0.65,10379554.10,0.00,10379554.10,CRASH
Phase 1,6,4.6255,2.5,89.8,23.6,84.1,59.5,68.0,80.0,48.7,123.1,19.4,29.8,204.4,10.4,3.2,4.8,7.1,57.2,0.3,169.0,5.4,0.79,0.88,0.30,0.68,0.16,0.64,0.95,0.73,0.84,0.99,0.82,0.40,0.44,0.64,10386788.26,0.00,10386788.26,CRASH
Phase 1,4,5.3328,11.2,88.6,21.0,84.3,50.1,68.5,80.2,50.0,128.7,16.1,27.1,191.4,13.2,9.0,3.5,11.3,66.7,6.0,177.1,2.3,0.93,1.00,0.32,0.30,0.05,0.75,0.78,0.91,0.87,0.78,0.70,0.31,0.59,0.68,10362065.85,3652967.13,10362065.85,CRASH
Phase 1,5,4.7954,7.0,89.2,22.3,79.3,53.2,68.8,80.0,46.2,120.2,13.0,24.1,201.8,14.4,13.2,3.7,12.7,68.6,3.9,175.4,5.0,0.92,0.79,0.41,0.36,0.40,0.79,0.95,0.89,0.97,0.97,0.78,0.38,0.52,0.68,10365690.02,4064747.88,10365690.02,CRASH
Phase 1,6,4.5891,0.2,89.9,20.0,84.9,51.7,69.9,83.2,49.9,119.5,18.2,25.0,196.4,19.5,2.9,1.6,10.2,60.1,11.6,172.7,8.3,0.92,0.85,0.45,0.51,0.12,0.79,0.91,0.94,0.90,0.56,0.85,0.22,0.68,0.60,10357200.68,4115379.81,10357200.68,CRASH
Phase 1,4,4.5265,6.8,89.4,21.1,82.8,50.1,70.0,80.1,50.0,122.1,19.8,20.3,196.0,13.6,2.4,8.1,17.0,57.7,4.5,173.7,9.4,0.65,0.67,0.40,0.42,0.09,0.67,0.90,0.90,1.00,0.99,0.88,0.36,0.45,0.60,10350208.86,4076606.64,10350208.86,CRASH
Phase 1,5,4.9673,8.3,90.0,20.0,84.3,51.8,69.9,80.3,49.5,119.9,19.2,23.1,194.2,16.0,13.6,2.8,5.5,55.7,10.0,180.8,1.1,0.84,0.98,0.52,0.53,0.13,0.74,0.94,0.97,1.00,0.82,0.69,0.30,0.41,0.60,10349959.99,4132104.07,10349959.99,CRASH
Phase 1,7,4.5032,5.3,90.0,20.3,84.1,51.8,66.4,81.7,49.5,118.7,15.0,29.7,193.2,12.0,7.3,4.0,11.9,58.8,11.4,179.7,4.7,0.77,0.91,0.76,0.31,0.13,0.77,0.94,0.92,0.93,0.69,0.59,0.35,0.47,0.68,10373532.64,0.00,10373532.64,CRASH
Phase 1,3,4.9421,3.8,90.0,25.4,84.5,51.6,70.0,81.8,47.6,122.4,19.7,26.3,197.8,15.9,10.9,0.2,11.7,56.3,6.7,175.6,5.8,0.99,0.76,0.82,0.30,0.19,0.80,0.79,0.84,0.99,0.97,0.89,0.18,0.79,0.60,10340956.00,4221532.79,10340956.00,CRASH
Phase 1,8,5.4113,3.4,89.3,23.6,84.3,50.2,66.7,80.2,43.4,124.1,13.7,29.7,197.8,15.5,0.6,8.0,19.2,61.4,5.9,167.8,0.0,1.00,0.96,0.45,0.36,0.23,0.76,0.65,0.99,0.87,0.71,0.70,0.40,0.80,0.71,10350817.53,4170045.43,10350817.53,CRASH
Phase 1,5,4.5876,6.2,90.0,29.0,84.6,50.0,68.6,80.0,49.6,112.4,18.4,16.3,206.7,25.7,4.6,9.2,6.0,57.2,3.2,173.9,12.1,0.76,0.79,0.73,0.59,0.07,0.74,0.86,0.77,0.92,0.97,0.95,0.37,0.44,0.60,10382183.45,0.00,10382183.45,CRASH
Phase 1,4,4.6135,7.3,89.2,23.1,81.5,52.3,69.8,80.2,42.3,120.0,18.0,28.7,192.0,7.1,9.7,3.4,9.1,54.3,0.6,174.6,3.9,1.00,0.63,0.54,0.36,0.15,0.80,0.92,0.92,0.70,0.94,0.31,0.40,0.45,0.70,10371740.04,0.00,10371740.04,CRASH
Phase 1,9,4.5942,1.6,89.1,26.5,83.8,50.2,69.7,80.3,45.9,126.4,12.3,33.1,193.7,18.2,8.6,1.9,8.5,54.1,5.5,175.3,6.8,0.75,0.49,0.79,0.50,0.12,0.75,0.90,0.88,0.88,1.00,0.66,0.19,0.51,0.62,10371391.90,0.00,10371391.90,CRASH
Phase 1,5,4.5033,3.5,89.6,24.5,84.5,50.7,68.2,80.1,48.9,112.5,12.3,36.6,189.0,12.5,14.8,6.2,13.7,62.9,10.2,174.0,7.9,0.77,0.86,0.76,0.30,0.19,0.56,0.92,0.76,1.00,0.84,0.75,0.39,0.48,0.60,10393047.87,0.00,10393047.87,CRASH
Phase 1,6,4.5075,1.6,90.0,20.3,84.5,50.8,69.3,82.4,45.5,127.9,12.7,24.7,200.0,7.5,11.9,6.7,13.9,52.9,2.7,184.6,11.4,0.75,0.99,0.51,0.48,0.16,0.70,0.95,0.85,0.84,0.69,0.69,0.40,0.76,0.65,10381089.21,0.00,10381089.21,CRASH
Phase 1,6,5.5985,3.0,89.5,23.3,84.1,50.0,70.0,80.6,49.9,116.8,20.0,10.5,194.3,20.2,9.5,1.6,8.3,57.7,10.5,176.9,2.2,0.91,1.00,0.76,0.49,0.16,0.80,0.78,0.77,0.82,1.00,0.94,0.29,0.80,0.64,10379823.44,0.00,10379823.44,CRASH
Phase 1,8,4.6036,2.6,89.7,26.4,84.8,51.5,66.6,81.8,45.1,118.5,18.4,19.1,191.9,19.1,12.5,6.4,7.2,60.9,3.9,183.4,4.4,0.78,0.70,0.72,0.33,0.17,0.80,0.78,1.00,0.85,0.75,0.66,0.14,0.76,0.61,10368512.72,3937651.74,10368512.72,CRASH
Phase 1,5,4.5572,2.8,89.3,20.3,81.8,52.5,64.8,82.7,48.3,122.1,18.3,17.5,198.0,14.9,2.3,4.1,11.4,58.3,6.8,174.0,2.8,0.70,0.89,0.38,0.63,0.34,0.80,0.84,0.99,0.82,0.86,0.72,0.22,0.57,0.82,10363701.45,4047602.68,10363701.45,CRASH
Phase 1,7,5.6306,0.5,89.8,22.1,85.0,50.2,69.8,80.0,49.3,121.8,17.8,23.5,191.7,14.0,12.0,6.4,7.4,55.3,8.1,180.6,5.3,0.80,0.99,0.81,0.36,0.19,0.49,0.95,0.99,0.53,0.73,0.98,0.40,0.66,0.60,10358035.60,4059414.93,10358035.60,CRASH
Phase 1,6,4.5019,2.5,90.0,22.7,82.6,50.0,65.7,80.5,49.8,123.5,16.5,17.8,195.8,18.4,6.7,3.3,14.8,55.0,10.4,173.4,0.9,0.92,0.92,0.99,0.62,0.40,0.80,0.84,0.89,0.96,0.86,0.99,0.32,0.59,0.61,10357055.18,4231588.31,10357055.18,CRASH
Phase 1,10,5.1975,13.9,89.4,22.4,83.7,50.3,66.7,80.1,49.7,129.5,16.6,23.6,190.6,21.7,13.2,3.7,15.2,50.9,5.0,175.7,1.2,0.67,0.33,0.52,0.44,0.09,0.78,0.74,0.78,0.99,0.99,0.88,0.37,0.74,0.60,10369748.33,3858731.11,10369748.33,CRASH
Phase 1,7,4.6532,3.1,90.0,22.8,84.9,59.3,69.6,80.7,43.3,120.5,19.2,25.2,201.6,8.3,7.8,0.3,16.2,55.8,5.5,176.1,4.4,0.99,0.99,0.75,0.43,0.05,0.80,0.95,0.96,0.93,1.00,0.44,0.30,0.55,0.61,10362957.57,3651272.79,10362957.57,CRASH
Phase 1,6,5.3071,1.6,89.7,24.6,84.3,50.6,68.4,83.5,45.2,125.6,17.0,27.9,196.6,15.4,0.4,3.3,16.7,56.9,10.0,171.9,7.7,0.81,0.88,0.57,0.31,0.08,0.68,0.85,0.99,0.98,0.99,0.91,0.34,0.55,0.60,10327472.16,4243043.02,10327472.16,CRASH
Phase 1,7,5.3323,6.7,88.7,20.3,84.9,53.3,68.6,80.6,45.6,116.5,19.9,28.7,192.9,13.6,12.3,2.3,15.0,47.0,8.2,169.5,2.3,0.82,0.99,0.74,0.34,0.05,0.75,0.86,1.00,0.90,0.99,1.00,0.29,0.63,0.60,10337352.52,4329854.53,10337352.52,CRASH
Phase 1,6,4.7558,1.2,89.8,20.5,84.9,50.0,69.9,84.5,47.2,126.5,17.1,29.4,195.2,13.7,5.5,1.9,11.4,53.7,12.5,171.3,2.5,1.00,0.90,0.63,0.53,0.24,0.65,0.92,0.74,0.99,0.86,0.75,0.39,0.74,0.62,10382021.90,0.00,10382021.90,CRASH
Phase 1,8,5.3293,0.9,90.0,21.1,84.7,51.3,63.0,82.5,49.6,119.3,19.9,33.4,198.4,10.5,14.9,2.9,15.6,54.3,5.8,171.5,8.4,0.98,0.44,0.90,0.38,0.14,0.79,0.87,0.87,0.77,0.95,0.87,0.38,0.65,0.69,10371006.34,0.00,10371006.34,CRASH
