# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
46.000,818621904.076,5142.603,480.521,4008568.080,0,71668292.956,2988966.291,-21715.938111,23491.791,7.251509e-01,0.796,932343.912,-5519513.803,3053014.364,439.142,-152.754,121.331
47.000,818621905.076,5400.835,484.543,3986854.192,0,71730740.064,3077568.106,-21711.837971,24188.157,7.050667e-01,0.821,932783.629,-5519669.735,3053137.457,440.309,-159.119,124.863
48.000,818621906.076,5666.509,488.765,3965144.401,0,71793171.210,3162633.639,-21707.747552,24856.730,6.848524e-01,0.848,933224.564,-5519832.063,3053264.104,441.576,-165.546,128.436
49.000,818621907.076,5939.714,493.190,3943438.692,0,71855494.137,3243781.693,-21703.672846,25494.513,6.645322e-01,0.875,933666.816,-5520000.848,3053394.345,442.947,-172.035,132.053
50.000,818621908.076,6220.539,497.821,3921737.048,0,71917616.546,3320635.870,-21699.619797,26098.549,6.441311e-01,0.902,934110.494,-5520176.154,3053528.224,444.427,-178.586,135.713
51.000,818621909.076,6509.075,502.663,3900039.443,0,71979446.336,3392826.273,-21695.594284,26665.929,6.236741e-01,0.930,934555.708,-5520358.042,3053665.784,446.020,-185.200,139.417
52.000,818621910.076,6805.417,507.717,3878345.848,0,72040891.855,3459991.253,-21691.602111,27193.813,6.031869e-01,0.959,935002.573,-5520546.576,3053807.072,447.731,-191.878,143.165
53.000,818621911.076,7109.658,512.987,3856656.226,0,72101862.159,3521779.202,-21687.648987,27679.435,5.826951e-01,0.988,935451.211,-5520741.819,3053952.131,449.566,-198.619,146.960
54.000,818621912.076,7421.895,518.477,3834970.535,0,72162267.264,3577850.381,-21683.740513,28120.127,5.622249e-01,1.018,935901.747,-5520943.835,3054101.007,451.529,-205.424,150.801
55.000,818621913.076,7742.225,524.190,3813288.728,0,72222018.419,3627878.796,-21679.882167,28513.326,5.418026e-01,1.049,936354.314,-5521152.689,3054253.748,453.627,-212.294,154.689
56.000,818621914.076,8070.747,530.129,3791610.753,0,72281028.366,3671554.112,-21676.079289,28856.592,5.214544e-01,1.081,936809.048,-5521368.446,3054410.401,455.866,-219.230,158.625
57.000,818621915.076,8407.563,536.298,3769936.550,0,72339211.615,3708583.599,-21672.337064,29147.625,5.012070e-01,1.113,937266.094,-5521591.170,3054571.014,458.251,-226.230,162.609
58.000,818621916.076,8752.775,542.700,3748266.056,0,72396484.719,3738694.126,-21668.660511,29384.279,4.810867e-01,1.146,937725.600,-5521820.928,3054735.636,460.789,-233.297,166.643
59.000,818621917.076,9106.486,549.339,3726599.205,0,72452766.547,3761634.183,-21665.054466,29564.577,4.611202e-01,1.180,938187.724,-5522057.785,3054904.316,463.486,-240.429,170.727
60.000,818621918.076,9468.802,556.218,3704935.923,0,72507978.559,3777175.933,-21661.523568,29686.727,4.413338e-01,1.215,938652.629,-5522301.808,3055077.106,466.351,-247.627,174.861
61.000,818621919.076,9839.830,563.341,3683276.131,0,72562045.089,3785117.293,-21658.072246,29749.142,4.217537e-01,1.251,939120.484,-5522553.061,3055254.056,469.389,-254.890,179.047
62.000,818621920.076,10219.678,570.712,3661619.750,0,72614893.617,3785284.043,-21654.704702,29750.453,4.024060e-01,1.288,939591.468,-5522811.610,3055435.218,472.609,-262.220,183.285
63.000,818621921.076,10608.456,578.335,3639966.693,0,72666455.047,3777531.938,-21651.424901,29689.525,3.833165e-01,1.326,940065.766,-5523077.522,3055620.644,476.019,-269.614,187.576
64.000,818621922.076,11006.272,586.212,3618316.870,0,72716663.977,3761748.835,-21648.236554,29565.478,3.645105e-01,1.365,940543.572,-5523350.861,3055810.387,479.627,-277.074,191.919
65.000,818621923.076,11413.242,594.353,3596670.182,0,72765188.950,3695270.319,-21645.160212,29042.989,3.420611e-01,1.397,941025.089,-5523631.692,3056004.501,483.443,-284.601,196.318
66.000,818621924.076,11829.487,602.766,3575026.505,0,72811706.239,3622099.897,-21642.215820,28467.906,3.204069e-01,1.429,941510.531,-5523920.088,3056203.043,487.477,-292.202,200.777
67.000,818621925.076,12255.130,611.455,3553385.707,0,72856224.383,3544012.447,-21639.402237,27854.178,2.996833e-01,1.461,942000.119,-5524216.120,3056406.074,491.738,-299.874,205.294
68.000,818621926.076,12690.295,620.422,3531747.658,0,72898757.604,3461359.351,-21636.717996,27204.565,2.798837e-01,1.494,942494.087,-5524519.858,3056613.652,496.237,-307.614,209.871
69.000,818621927.076,13135.105,629.672,3510112.229,0,72939325.274,3374508.214,-21634.161334,26521.959,2.609991e-01,1.528,942992.676,-5524831.370,3056825.834,500.984,-315.419,214.505
70.000,818621928.076,13589.679,639.207,3488479.293,0,72977951.678,3283840.678,-21631.730218,25809.357,2.430182e-01,1.562,943496.140,-5525150.718,3057042.680,505.988,-323.287,219.196
71.000,818621929.076,14054.138,649.031,3466848.727,0,73014665.749,3189750.115,-21629.422353,25069.852,2.259274e-01,1.597,944004.742,-5525477.963,3057264.245,511.262,-331.213,223.944
72.000,818621930.076,14528.597,659.147,3445220.408,0,73049500.792,3092639.241,-21627.235203,24306.609,2.097114e-01,1.632,944518.757,-5525813.162,3057490.585,516.815,-339.193,228.746
73.000,818621931.076,15013.171,669.558,3423594.217,0,73082494.192,2992917.633,-21625.166013,23522.846,1.943527e-01,1.667,945038.470,-5526156.365,3057721.755,522.661,-347.222,233.602
74.000,818621932.076,15507.969,680.266,3401970.038,0,73113687.108,2890999.197,-21623.211821,22721.818,1.798321e-01,1.704,945564.181,-5526507.620,3057957.806,528.811,-355.295,238.509
75.000,818621933.076,16013.099,691.275,3380347.756,0,73143124.161,2787299.592,-21621.369484,21906.791,1.661289e-01,1.740,946096.199,-5526866.967,3058198.790,535.278,-363.405,243.466
76.000,818621934.076,16528.662,702.587,3358727.263,0,73170853.105,2682233.624,-21619.635693,21081.024,1.532208e-01,1.778,946634.847,-5527234.441,3058444.754,542.075,-371.546,248.470
77.000,818621935.076,17054.755,714.204,3337108.450,0,73196924.499,2576212.652,-21618.006994,20247.752,1.410844e-01,1.816,947180.462,-5527610.068,3058695.744,549.214,-379.711,253.518
78.000,818621936.076,17591.466,726.128,3315491.215,0,73221391.370,2469642.013,-21616.479808,19410.160,1.296948e-01,1.854,947733.393,-5527993.868,3058951.804,556.709,-387.891,258.607
79.000,818621937.076,18138.881,738.361,3293875.458,0,73244308.876,2362918.493,-21615.050453,18571.366,1.190265e-01,1.893,948294.004,-5528385.851,3059212.971,564.575,-396.076,263.734
80.000,818621938.076,18697.074,750.904,3272261.083,0,73265733.965,2256427.885,-21613.715159,17734.403,1.090529e-01,1.933,948862.671,-5528786.019,3059479.283,572.825,-404.258,268.895
81.000,818621939.076,19266.112,763.760,3250647.997,0,73285725.041,2150542.629,-21612.470090,16902.197,9.974692e-02,1.973,949439.787,-5529194.362,3059750.771,581.474,-412.425,274.085
82.000,818621940.076,19846.053,776.928,3229036.114,0,73304341.632,2045619.596,-21611.311366,16077.554,9.108073e-02,2.014,950025.756,-5529610.861,3060027.461,590.536,-420.567,279.299
83.000,818621941.076,20436.943,790.410,3207425.347,0,73321635.119,1938773.338,-21610.235632,15237.796,8.288834e-02,2.053,950621.001,-5530035.483,3060309.375,600.026,-428.669,284.532
84.000,818621942.076,21038.818,804.206,3185815.616,0,73337637.810,1832437.359,-21609.240738,14402.048,7.524437e-02,2.092,951225.957,-5530468.182,3060596.530,609.960,-436.721,289.779
85.000,818621943.076,21651.702,818.318,3164206.840,0,73352416.866,1728918.383,-21608.322386,13588.440,6.820443e-02,2.132,951841.073,-5530908.902,3060888.936,620.351,-444.706,295.034
86.000,818621944.076,22275.605,832.743,3142598.947,0,73366041.539,1628423.002,-21607.476162,12798.596,6.173262e-02,2.171,952466.817,-5531357.567,3061186.597,631.215,-452.610,300.288
87.000,818621945.076,22910.520,847.482,3120991.865,0,73378579.629,1531131.558,-21606.697762,12033.934,5.579391e-02,2.211,953103.666,-5531814.089,3061489.510,642.567,-460.415,305.536
88.000,818621946.076,23556.425,862.532,3099385.530,0,73390097.269,1437198.019,-21605.982998,11295.663,5.035433e-02,2.252,953752.117,-5532278.359,3061797.663,654.419,-468.104,310.767
89.000,818621947.076,24213.281,877.892,3077779.879,0,73400658.738,1346750.097,-21605.327811,10584.787,4.538095e-02,2.293,954412.676,-5532750.252,3062111.036,666.786,-475.658,315.974
90.000,818621948.076,24881.028,893.558,3056174.856,0,73410326.295,1259889.605,-21604.728278,9902.107,4.084205e-02,2.334,955085.865,-5533229.623,3062429.600,679.682,-483.056,321.147
91.000,818621949.076,25559.589,909.529,3034570.406,0,73419160.035,1176693.037,-21604.180622,9248.223,3.670711e-02,2.376,955772.220,-5533716.306,3062753.317,693.118,-490.279,326.277
92.000,818621950.076,26248.862,925.800,3012966.478,0,73427217.770,1097212.353,-21603.681213,8623.544,3.294690e-02,2.418,956472.286,-5534210.115,3063082.136,707.107,-497.304,331.352
93.000,818621951.076,26948.726,942.368,2991363.028,0,73434554.932,1021475.972,-21603.226581,8028.294,2.953353e-02,2.460,957186.622,-5534710.841,3063415.999,721.659,-504.109,336.362
94.000,818621952.076,27659.035,959.228,2969760.011,0,73441224.496,949489.922,-21602.813410,7462.519,2.644042e-02,2.503,957915.795,-5535218.252,3063754.835,736.785,-510.670,341.295
95.000,818621953.076,28379.620,976.375,2948157.389,0,73447276.930,881239.159,-21602.438549,6926.102,2.364238e-02,2.546,958660.385,-5535732.092,3064098.560,752.492,-516.964,346.140
96.000,818621954.076,29110.284,993.805,2926555.123,0,73452760.156,816689.008,-21602.099006,6418.770,2.111558e-02,2.589,959420.976,-5536252.083,3064447.080,768.788,-522.966,350.883
97.000,818621955.076,29850.806,1011.511,2904953.180,0,73457719.537,755786.713,-21601.791954,5940.108,1.883755e-02,2.633,960198.160,-5536777.920,3064800.288,785.679,-528.652,355.512
98.000,818621956.076,30600.939,1029.486,2883351.529,0,73462197.883,698463.075,-21601.514728,5489.573,1.678717e-02,2.677,960992.534,-5537309.273,3065158.063,803.169,-533.996,360.015
99.000,818621957.076,31360.408,1047.726,2861750.141,0,73466235.466,644634.145,-21601.264822,5066.504,1.494466e-02,2.721,961804.698,-5537845.789,3065520.271,821.260,-538.973,364.378
100.000,818621958.076,32128.910,1066.223,2840148.991,0,73469870.060,594202.952,-21601.039888,4670.140,1.329156e-02,2.766,962635.253,-5538387.088,3065886.767,839.952,-543.558,368.587
101.000,818621959.076,32906.116,1084.971,2818548.054,0,73473128.481,544090.001,-21600.838256,4276.277,1.174648e-02,2.802,963484.802,-5538932.767,3066257.390,859.245,-547.728,372.631
102.000,818621960.076,33691.671,1103.964,2796947.307,0,73476037.425,497865.945,-21600.658269,3912.979,1.037697e-02,2.839,964353.943,-5539482.398,3066631.969,879.136,-551.458,376.496
103.000,818621961.076,34485.191,1123.194,2775346.731,0,73478632.566,455413.893,-21600.497712,3579.327,9.166626e-03,2.875,965243.272,-5540035.530,3067010.318,899.620,-554.726,380.169
104.000,818621962.076,35286.269,1142.656,2753746.306,0,73480946.295,416474.147,-21600.354578,3273.280,8.097617e-03,2.912,966153.378,-5540591.689,3067392.238,920.689,-557.509,383.638
105.000,818621963.076,36094.470,1162.343,2732146.016,0,73483007.951,380797.992,-21600.227046,2992.883,7.153974e-03,2.948,967084.843,-5541150.380,3067777.521,942.336,-559.787,386.890
106.000,818621964.076,36909.336,1182.250,2710545.847,0,73484844.070,348148.115,-21600.113473,2736.271,6.321409e-03,2.985,968038.239,-5541711.087,3068165.943,964.549,-561.539,389.916
107.000,818621965.076,37730.387,1202.371,2688945.785,0,73486478.605,318298.885,-21600.012375,2501.671,5.587155e-03,3.022,969014.126,-5542273.276,3068557.273,987.318,-562.747,392.703
108.000,818621966.076,38557.122,1222.702,2667345.819,0,73487933.147,291036.517,-21599.922415,2287.402,4.939832e-03,3.058,970013.054,-5542836.395,3068951.267,1010.628,-563.396,395.243
109.000,818621967.076,39389.020,1243.240,2645745.937,0,73489227.125,266159.123,-21599.842388,2091.879,4.369305e-03,3.096,971035.557,-5543399.877,3069347.672,1034.465,-563.472,397.526
110.000,818621968.076,40225.543,1263.982,2624146.131,0,73490377.993,243476.662,-21599.771215,1913.606,3.866562e-03,3.133,972082.156,-5543963.143,3069746.229,1058.815,-562.961,399.544
111.000,818621969.076,41066.137,1284.926,2602546.392,0,73491401.413,222810.801,-21599.707926,1751.182,3.423604e-03,3.170,973153.354,-5544525.600,3070146.669,1083.662,-561.853,401.290
112.000,818621970.076,41910.237,1306.073,2580946.713,0,73492311.416,203994.695,-21599.651653,1603.297,3.033341e-03,3.208,974249.639,-5545086.647,3070548.718,1108.988,-560.140,402.759
113.000,818621971.076,42757.265,1327.422,2559347.087,0,73493120.553,186872.698,-21599.601619,1468.727,2.689492e-03,3.246,975371.484,-5545645.675,3070952.094,1134.777,-557.815,403.946
114.000,818621972.076,43606.634,1348.976,2537747.508,0,73493840.042,171300.018,-21599.557129,1346.333,2.386506e-03,3.284,976519.343,-5546202.071,3071356.514,1161.013,-554.873,404.846
115.000,818621973.076,44457.752,1370.737,2516147.971,0,73494479.891,157142.320,-21599.517564,1235.061,2.119476e-03,3.323,977693.653,-5546755.215,3071761.689,1187.678,-551.312,405.456
116.000,818621974.076,45310.020,1392.709,2494548.471,0,73495049.024,144275.293,-21599.482373,1133.932,1.884077e-03,3.362,978894.837,-5547304.487,3072167.329,1214.756,-547.130,405.775
117.000,818621975.076,46162.838,1414.897,2472949.005,0,73495555.385,132584.187,-21599.451064,1042.046,1.676492e-03,3.401,980123.298,-5547849.268,3072573.142,1242.232,-542.328,405.802
118.000,818621976.076,47015.604,1437.308,2451349.568,0,73496006.044,121963.321,-21599.423200,958.571,1.493363e-03,3.441,981379.428,-5548388.937,3072978.835,1270.089,-536.907,405.536
119.000,818621977.076,47867.717,1459.948,2429750.157,0,73496407.891,112889.024,-21599.398354,887.252,1.338530e-03,3.491,982663.599,-5548922.877,3073384.116,1298.314,-530.872,404.977
120.000,818621978.076,48718.578,1482.826,2408150.770,0,73496768.483,104872.659,-21599.376059,824.247,1.204163e-03,3.548,983976.172,-5549450.476,3073788.692,1326.891,-524.225,404.127
121.000,818621979.076,49567.592,1505.949,2386551.404,0,73497092.128,97451.179,-21599.356048,765.918,1.083563e-03,3.605,985317.495,-5549971.125,3074192.274,1355.810,-516.973,402.988
122.000,818621980.076,50414.168,1529.327,2364952.057,0,73497382.493,90587.000,-21599.338096,711.969,9.753635e-04,3.664,986687.902,-5550484.223,3074594.574,1385.057,-509.122,401.563
123.000,818621981.076,51257.722,1552.971,2343352.728,0,73497642.914,84243.713,-21599.321995,662.114,8.783227e-04,3.723,988087.716,-5550989.172,3074995.305,1414.623,-500.679,399.853
124.000,818621982.076,52097.678,1576.892,2321753.413,0,73497877.051,78913.273,-21599.307519,620.219,7.966324e-04,3.797,989517.250,-5551485.386,3075394.187,1444.497,-491.652,397.864
125.000,818621983.076,52933.467,1601.101,2300154.112,0,73498088.573,74019.118,-21599.294441,581.754,7.234558e-04,3.875,990976.810,-5551972.284,3075790.940,1474.671,-482.048,395.597
126.000,818621984.076,53764.527,1625.609,2278554.824,0,73498279.504,69416.461,-21599.282637,545.579,6.568312e-04,3.956,992466.691,-5552449.293,3076185.290,1505.138,-471.877,393.058
127.000,818621985.076,54590.308,1650.429,2256955.546,0,73498451.690,65093.755,-21599.271991,511.605,5.962267e-04,4.038,993987.182,-5552915.851,3076576.967,1535.892,-461.146,390.251
128.000,818621986.076,55410.267,1675.573,2235356.279,0,73498606.838,61039.077,-21599.262399,479.737,5.411450e-04,4.122,995538.568,-5553371.403,3076965.704,1566.926,-449.866,387.179
129.000,818621987.076,56223.873,1701.054,2213757.021,0,73498746.521,57240.273,-21599.253763,449.880,4.911223e-04,4.208,997121.127,-5553815.402,3077351.240,1598.238,-438.044,383.849
130.000,818621988.076,57030.604,1726.886,2192157.771,0,73498872.190,53685.097,-21599.245994,421.938,4.457270e-04,4.297,998735.135,-5554247.313,3077733.317,1629.823,-425.689,380.264
131.000,818621989.076,57829.949,1753.081,2170558.529,0,73498985.175,50361.328,-21599.239009,395.815,4.045588e-04,4.387,1000380.864,-5554666.607,3078111.684,1661.680,-412.811,376.429
132.000,818621990.076,58621.407,1779.652,2148959.293,0,73499086.694,47256.870,-21599.232732,371.416,3.672470e-04,4.480,1002058.585,-5555072.764,3078486.092,1693.807,-399.418,372.348
133.000,818621991.076,59404.487,1806.613,2127360.063,0,73499177.863,44359.836,-21599.227096,348.646,3.334492e-04,4.575,1003768.568,-5555465.274,3078856.300,1726.204,-385.518,368.027
134.000,818621992.076,60178.708,1834.523,2105760.839,0,73499259.696,41705.779,-21599.222037,327.787,3.028498e-04,4.674,1005511.084,-5555843.634,3079222.068,1758.730,-373.349,364.632
135.000,818621993.076,60953.543,1865.552,2084161.619,0,73499334.029,39394.461,-21599.217441,309.621,2.748142e-04,4.790,1007285.847,-5556216.358,3079587.860,1790.861,-372.087,366.951
136.000,818621994.076,61733.880,1896.988,2062562.404,0,73499401.892,37146.736,-21599.213246,291.955,2.489940e-04,4.908,1009092.938,-5556587.787,3079955.970,1823.387,-370.759,369.270
137.000,818621995.076,62519.749,1928.836,2040963.192,0,73499463.752,34965.410,-21599.209421,274.811,2.252478e-04,5.029,1010932.754,-5556957.854,3080326.401,1856.313,-369.365,371.592
138.000,818621996.076,63311.186,1961.105,2019363.985,0,73499520.052,32852.945,-21599.205941,258.208,2.034406e-04,5.152,1012805.699,-5557326.495,3080699.155,1889.647,-367.906,373.916
139.000,818621997.076,64108.228,1993.803,1997764.780,0,73499571.207,30811.459,-21599.202778,242.163,1.834436e-04,5.279,1014712.186,-5557693.644,3081074.235,1923.396,-366.381,376.244
140.000,818621998.076,64910.914,2026.936,1976165.579,0,73499617.611,28842.726,-21599.199909,226.690,1.651343e-04,5.409,1016652.633,-5558059.237,3081451.645,1957.569,-364.793,378.578
141.000,818621999.076,65719.289,2060.514,1954566.381,0,73499659.633,26948.180,-21599.197311,211.799,1.483962e-04,5.541,1018627.467,-5558423.208,3081831.392,1992.172,-363.140,380.916
142.000,818622000.076,66533.399,2094.544,1932967.184,0,73499697.621,25128.920,-21599.194963,197.501,1.331187e-04,5.677,1020637.123,-5558785.496,3082213.480,2027.214,-361.424,383.262
143.000,818622001.076,67353.294,2129.036,1911367.991,0,73499731.902,23385.719,-21599.192844,183.800,1.191970e-04,5.816,1022682.045,-5559146.036,3082597.919,2062.704,-359.646,385.616
144.000,818622002.076,68179.029,2163.998,1889768.799,0,73499762.779,21719.031,-21599.190935,170.701,1.065318e-04,5.959,1024762.684,-5559504.766,3082984.716,2098.651,-357.805,387.979
145.000,818622003.076,69010.659,2199.441,1868169.609,0,73499790.540,20129.002,-21599.189218,158.204,9.502946e-05,6.105,1026879.502,-5559861.624,3083373.881,2135.064,-355.902,390.352
146.000,818622004.076,69848.245,2235.373,1846570.420,0,73499815.450,18615.483,-21599.187678,146.308,8.460151e-05,6.255,1029032.971,-5560216.549,3083765.425,2171.952,-353.937,392.737
