# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
9.800,818720111.363,0.000,409.718,4649694.531,0,55682666.667,306.352,-17206.217570,31.282,1.225000e+00,0.021,0.967,6.911,409.659,-62481063.077,917043.398,-5517476.947,3050554.869,405.132,61.053,3.071
9.900,818720111.463,0.000,409.742,4647973.517,0,55708000.000,325.420,-17214.045695,33.204,1.225000e+00,0.022,0.997,7.129,409.680,-62481046.106,917083.914,-5517470.851,3050555.181,405.183,60.870,3.173
10.000,818720111.563,0.000,409.767,4646251.721,0,55733333.333,345.184,-17221.873819,35.193,1.225000e+00,0.022,1.027,7.348,409.701,-62481028.859,917124.435,-5517464.773,3050555.504,405.235,60.685,3.275
10.100,818720111.663,0.000,409.792,4644529.143,0,55758666.667,365.651,-17229.701944,37.251,1.225000e+00,0.023,1.058,7.568,409.722,-62481011.334,917164.961,-5517458.714,3050555.836,405.287,60.500,3.378
10.200,818720111.763,0.000,409.817,4642805.781,0,55784000.000,386.831,-17237.530068,39.378,1.225000e+00,0.024,1.089,7.789,409.743,-62480993.529,917205.492,-5517452.673,3050556.179,405.340,60.314,3.481
10.300,818720111.863,0.000,409.842,4641081.637,0,55809333.333,408.736,-17245.358193,41.575,1.225000e+00,0.024,1.120,8.011,409.764,-62480975.444,917246.029,-5517446.651,3050556.532,405.392,60.126,3.585
10.400,818720111.963,0.000,409.868,4639356.709,0,55834666.667,431.373,-17253.186317,43.843,1.225000e+00,0.025,1.151,8.234,409.785,-62480957.076,917286.571,-5517440.648,3050556.896,405.444,59.938,3.689
10.500,818720112.063,0.000,409.893,4637630.999,0,55860000.000,454.755,-17261.014441,46.182,1.225000e+00,0.026,1.182,8.458,409.806,-62480938.423,917327.118,-5517434.664,3050557.270,405.497,59.750,3.794
10.600,818720112.163,0.000,409.919,4635904.507,0,55885333.333,478.890,-17268.842566,48.594,1.225000e+00,0.026,1.214,8.683,409.827,-62480919.484,917367.670,-5517428.698,3050557.655,405.550,59.560,3.900
10.700,818720112.263,0.000,409.945,4634177.231,0,55910666.667,503.788,-17276.670690,51.080,1.225000e+00,0.027,1.245,8.908,409.848,-62480900.258,917408.228,-5517422.752,3050558.050,405.603,59.369,4.005
10.800,818720112.363,0.000,409.971,4632449.172,0,55936000.000,529.461,-17284.498815,53.640,1.225000e+00,0.028,1.277,9.135,409.869,-62480880.742,917448.791,-5517416.824,3050558.456,405.656,59.178,4.111
10.900,818720112.463,0.000,409.997,4630720.331,0,55961333.333,555.918,-17292.326939,56.275,1.225000e+00,0.028,1.309,9.363,409.890,-62480860.935,917489.359,-5517410.916,3050558.873,405.709,58.986,4.218
11.000,818720112.563,0.000,410.023,4628990.707,0,55986666.667,583.170,-17300.155064,58.986,1.225000e+00,0.029,1.341,9.592,409.911,-62480840.835,917529.933,-5517405.027,3050559.300,405.763,58.793,4.325
11.100,818720112.663,0.000,410.050,4627260.300,0,56012000.000,611.227,-17307.983188,61.774,1.225000e+00,0.030,1.373,9.822,409.932,-62480820.441,917570.512,-5517399.158,3050559.738,405.817,58.599,4.433
11.200,818720112.763,0.000,410.076,4625529.110,0,56037333.333,640.101,-17315.811313,64.639,1.225000e+00,0.030,1.405,10.053,409.953,-62480799.750,917611.096,-5517393.308,3050560.186,405.870,58.404,4.541
11.300,818720112.863,0.000,410.103,4623797.138,0,56062666.667,669.801,-17323.639437,67.583,1.225000e+00,0.031,1.437,10.285,409.974,-62480778.762,917651.686,-5517387.477,3050560.646,405.924,58.208,4.650
11.400,818720112.963,0.000,410.130,4622064.383,0,56088000.000,700.339,-17331.467562,70.606,1.225000e+00,0.032,1.470,10.518,409.995,-62480757.475,917692.281,-5517381.666,3050561.116,405.979,58.012,4.759
11.500,818720113.063,0.000,410.157,4620330.844,0,56113333.333,731.725,-17339.295686,73.710,1.225000e+00,0.032,1.502,10.752,410.016,-62480735.886,917732.881,-5517375.875,3050561.598,406.033,57.814,4.868
11.600,818720113.163,0.000,410.185,4618596.523,0,56138666.667,763.971,-17347.123811,76.894,1.225000e+00,0.033,1.535,10.987,410.037,-62480713.994,917773.487,-5517370.103,3050562.090,406.087,57.616,4.978
11.700,818720113.263,0.000,410.212,4616861.420,0,56164000.000,797.087,-17354.951935,80.161,1.225000e+00,0.034,1.568,11.222,410.059,-62480691.798,917814.099,-5517364.352,3050562.593,406.142,57.417,5.089
11.800,818720113.363,0.000,410.240,4615125.533,0,56189333.333,831.086,-17362.780060,83.510,1.225000e+00,0.034,1.601,11.459,410.080,-62480669.296,917854.716,-5517358.620,3050563.108,406.197,57.217,5.200
11.900,818720113.463,0.977,410.268,4613388.877,0,56214666.667,865.897,-17370.303381,86.935,1.224885e+00,0.035,1.634,11.697,410.101,-62480646.485,917895.338,-5517352.908,3050563.633,406.252,57.016,5.311
12.000,818720113.563,2.159,410.296,4611651.474,0,56240000.000,901.588,-17377.762551,90.443,1.224746e+00,0.036,1.667,11.936,410.122,-62480623.363,917935.966,-5517347.217,3050564.170,406.307,56.814,5.423
12.100,818720113.663,3.364,410.324,4609913.325,0,56265333.333,938.184,-17385.213972,94.035,1.224605e+00,0.036,1.700,12.176,410.143,-62480599.929,917976.600,-5517341.546,3050564.718,406.362,56.611,5.536
12.200,818720113.763,4.594,410.352,4608174.431,0,56290666.667,975.698,-17392.657605,97.712,1.224460e+00,0.037,1.734,12.417,410.165,-62480576.180,918017.239,-5517335.895,3050565.277,406.418,56.408,5.649
12.300,818720113.863,5.848,410.381,4606434.793,0,56316000.000,1014.139,-17400.093413,101.476,1.224313e+00,0.038,1.768,12.659,410.186,-62480552.115,918057.883,-5517330.264,3050565.848,406.473,56.203,5.762
12.400,818720113.963,7.126,410.410,4604694.413,0,56341333.333,1053.519,-17407.521359,105.326,1.224162e+00,0.039,1.801,12.902,410.207,-62480527.733,918098.533,-5517324.654,3050566.430,406.529,55.998,5.876
