# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
20.000,818623356.729,830.942,422.232,4148952.074,0,72189309.352,860797.768,-22141.726209,6765.443,1.130231e+00,0.325,15.019,109.415,407.809,-62467516.934,921261.627,-5517530.969,3050960.270,418.082,-27.716,52.143
21.000,818623357.729,944.069,424.213,4126817.159,0,72213915.590,970962.705,-22127.982687,7631.285,1.117778e+00,0.347,15.989,116.852,407.802,-62465567.874,921680.245,-5517561.889,3051014.185,419.154,-34.133,55.692
22.000,818623358.729,1064.669,426.335,4104696.346,0,72239847.241,1086796.773,-22113.527438,8541.683,1.104618e+00,0.370,16.959,124.360,407.794,-62463481.469,922099.939,-5517599.255,3051071.665,420.237,-40.611,59.275
23.000,818623359.729,1192.812,428.600,4082590.333,0,72267064.966,1207967.296,-22098.386719,9494.023,1.090767e+00,0.393,17.929,131.939,407.787,-62461255.449,922520.722,-5517643.131,3051132.746,421.330,-47.151,62.892
24.000,818623360.729,1328.570,431.008,4060499.791,0,72295526.123,1334106.521,-22082.588630,10485.415,1.076238e+00,0.416,18.897,139.589,407.778,-62458887.534,922942.603,-5517693.578,3051197.460,422.435,-53.752,66.543
25.000,818623361.729,1472.014,433.562,4038425.365,0,72325184.857,1464812.743,-22066.163011,11512.701,1.061049e+00,0.440,19.863,147.311,407.770,-62456375.424,923365.594,-5517750.656,3051265.843,423.550,-60.415,70.229
26.000,818623362.729,1623.215,436.263,4016367.664,0,72355992.195,1599651.662,-22049.141351,12572.468,1.045217e+00,0.464,20.826,155.103,407.760,-62453716.796,923789.706,-5517814.429,3051337.929,424.676,-67.139,73.948
27.000,818623363.729,1782.244,439.111,3994327.270,0,72387896.161,1738157.954,-22031.556674,13661.058,1.028762e+00,0.489,21.785,162.966,407.751,-62450909.303,924214.950,-5517884.955,3051413.751,425.813,-73.925,77.702
28.000,818623364.729,1949.172,442.108,3972304.727,0,72420841.903,1879837.052,-22013.443430,14774.586,1.011704e+00,0.514,22.741,170.901,407.741,-62447950.562,924641.335,-5517962.298,3051493.343,426.960,-80.771,81.489
29.000,818623365.729,2124.070,445.254,3950300.547,0,72454771.826,2024167.120,-21994.837373,15908.948,9.940663e-01,0.539,23.691,178.907,407.730,-62444838.147,925068.874,-5518046.519,3051576.741,428.119,-87.680,85.311
30.000,818623366.729,2307.009,448.551,3928315.204,0,72489625.744,2170601.198,-21975.775437,17059.847,9.758711e-01,0.564,24.637,186.984,407.719,-62441569.588,925497.577,-5518137.679,3051663.977,429.289,-94.650,89.167
31.000,818623367.729,2498.062,451.999,3906349.135,0,72525341.037,2318569.527,-21956.295607,18222.805,9.571431e-01,0.590,25.576,195.134,407.708,-62438142.356,925927.454,-5518235.840,3051755.086,430.469,-101.683,93.058
32.000,818623368.729,2697.301,455.599,3884402.739,0,72561852.822,2467482.001,-21936.436790,19393.183,9.379080e-01,0.617,26.510,203.356,407.696,-62434553.858,926358.519,-5518341.066,3051850.104,431.661,-108.779,96.984
33.000,818623369.729,2904.799,459.351,3862476.375,0,72599094.134,2616730.758,-21916.238676,20566.204,9.181926e-01,0.643,27.436,211.653,407.684,-62430801.427,926790.781,-5518453.419,3051949.066,432.864,-115.938,100.945
34.000,818623370.729,3120.631,463.256,3840570.362,0,72636996.112,2765692.885,-21895.741607,21736.973,8.980248e-01,0.671,28.356,220.023,407.672,-62426882.314,927224.251,-5518572.964,3052052.006,434.079,-123.162,104.942
35.000,818623371.729,3344.871,467.316,3818684.978,0,72675488.196,2913733.205,-21874.986434,22900.496,8.774334e-01,0.698,29.268,228.470,407.659,-62422793.675,927658.943,-5518699.765,3052158.962,435.305,-130.451,108.975
36.000,818623372.729,3577.596,471.530,3796820.461,0,72714498.330,3060207.159,-21854.014389,24051.708,8.564484e-01,0.726,30.172,236.993,407.645,-62418532.565,928094.866,-5518833.888,3052269.969,436.544,-137.807,113.045
37.000,818623373.729,3818.884,475.899,3774977.007,0,72753953.174,3204463.731,-21832.866938,25185.493,8.351005e-01,0.755,31.069,245.595,407.631,-62414095.920,928532.034,-5518975.401,3052385.064,437.794,-145.230,117.153
38.000,818623374.729,4068.812,480.425,3753154.772,0,72793778.318,3345848.432,-21811.585656,26296.707,8.134214e-01,0.784,31.956,254.276,407.617,-62409480.554,928970.458,-5519124.372,3052504.287,439.056,-152.722,121.299
39.000,818623375.729,4327.464,485.108,3731353.867,0,72833898.505,3483706.313,-21790.212083,27380.201,7.914436e-01,0.814,32.836,263.040,407.602,-62404683.141,929410.151,-5519280.870,3052627.675,440.332,-160.285,125.484
40.000,818623376.729,4594.920,489.949,3709574.364,0,72874237.854,3617384.999,-21768.787602,28430.850,7.692001e-01,0.844,33.706,271.887,407.587,-62399700.204,929851.125,-5519444.967,3052755.269,441.620,-167.921,129.709
41.000,818623377.729,4871.266,494.949,3687816.295,0,72914720.090,3746237.729,-21747.353307,29443.568,7.467247e-01,0.875,34.567,280.820,407.572,-62394528.107,930293.395,-5519616.736,3052887.108,442.921,-175.630,133.976
42.000,818623378.729,5156.590,500.120,3666079.648,0,72955268.777,3869625.313,-21725.949876,30413.333,7.240520e-01,0.906,35.418,289.841,407.568,-62389157.927,930736.973,-5519796.253,3053023.235,444.248,-183.414,138.285
43.000,818623379.729,5450.979,505.531,3644364.371,0,72995807.533,3986909.027,-21704.617460,31335.125,7.012168e-01,0.938,36.254,298.953,407.662,-62383550.940,931181.930,-5519983.584,3053163.692,445.686,-191.260,142.637
44.000,818623380.729,5754.527,511.191,3622670.376,0,73036260.224,4097463.828,-21683.395587,32204.031,6.782545e-01,0.971,37.072,308.157,407.867,-62377697.727,931628.386,-5520178.793,3053308.524,447.247,-199.167,147.034
45.000,818623381.729,6067.326,517.104,3600997.530,0,73076551.188,4200684.112,-21662.323056,33015.291,6.552010e-01,1.004,37.873,317.457,408.188,-62371591.711,932076.468,-5520381.939,3053457.775,448.939,-207.137,151.476
46.000,818623382.729,6389.472,523.271,3579345.667,0,73116605.474,4295986.694,-21641.437820,33764.322,6.320924e-01,1.038,38.655,326.853,408.632,-62365225.997,932526.308,-5520593.087,3053611.491,450.766,-215.170,155.964
47.000,818623383.729,6721.065,529.697,3557714.580,0,73156349.088,4382813.955,-21620.776884,34446.741,6.089650e-01,1.073,39.419,336.349,409.204,-62358593.356,932978.048,-5520812.300,3053769.719,452.736,-223.267,160.501
48.000,818623384.729,7062.205,536.384,3536104.027,0,73195709.225,4460636.971,-21600.376193,35058.391,5.858555e-01,1.109,40.163,345.948,409.912,-62351686.202,933431.831,-5521039.643,3053932.509,454.856,-231.430,165.086
49.000,818623385.729,7412.995,543.335,3514513.729,0,73234614.518,4528958.633,-21580.270541,35595.366,5.628006e-01,1.145,40.887,355.651,410.762,-62344496.578,933887.812,-5521275.183,3054099.908,457.133,-239.660,169.722
50.000,818623386.729,7773.542,550.554,3492943.376,0,73272995.276,4587316.734,-21560.493465,36054.031,5.398370e-01,1.183,41.591,365.461,411.761,-62337016.134,934346.152,-5521518.986,3054271.969,459.574,-247.957,174.408
51.000,818623387.729,8143.954,558.043,3471392.622,0,73310783.720,4635287.061,-21541.077159,36431.054,5.170012e-01,1.221,42.274,375.381,412.918,-62329236.109,934807.017,-5521771.120,3054448.742,462.187,-256.323,179.148
52.000,818623388.729,8524.342,565.808,3449861.091,0,73347914.225,4672486.464,-21522.052379,36723.423,4.943297e-01,1.260,42.936,385.414,414.239,-62321147.314,935270.586,-5522031.656,3054630.282,464.981,-264.759,183.941
53.000,818623389.729,8914.821,573.851,3428348.377,0,73384323.555,4698575.931,-21503.448363,36928.473,4.718588e-01,1.301,43.576,395.562,415.734,-62312740.113,935737.042,-5522300.661,3054816.643,467.964,-273.264,188.789
54.000,818623390.729,9315.506,582.176,3406854.045,0,73419951.092,4713263.642,-21485.292742,37043.911,4.496241e-01,1.342,44.194,405.828,417.411,-62304004.408,936206.579,-5522578.208,3055007.879,471.145,-281.841,193.694
55.000,818623391.729,9726.518,590.788,3385377.633,0,73454739.070,4716308.032,-21467.611467,37067.839,4.276613e-01,1.385,44.790,416.214,419.280,-62294929.624,936679.400,-5522864.367,3055204.049,474.534,-290.489,198.656
56.000,818623392.729,10147.976,599.690,3363918.656,0,73488632.798,4707520.828,-21450.428729,36998.776,4.060049e-01,1.428,45.363,426.723,421.350,-62285504.689,937155.719,-5523159.209,3055405.210,478.140,-299.209,203.676
57.000,818623393.729,10580.005,608.887,3342476.602,0,73521580.881,4686770.079,-21433.766891,36835.685,3.846894e-01,1.473,45.913,437.356,423.631,-62275718.030,937635.757,-5523462.808,3055611.422,481.975,-308.000,208.756
58.000,818623394.729,11022.731,618.384,3321050.942,0,73553535.420,4653474.169,-21417.646420,36573.996,3.637082e-01,1.520,46.440,448.116,426.134,-62265557.543,938119.749,-5523775.234,3055822.743,486.049,-316.864,213.897
59.000,818623395.729,11476.283,628.192,3299641.088,0,73584246.531,4548583.407,-21402.189236,35749.607,3.386897e-01,1.557,46.944,459.014,428.872,-62255006.154,938607.940,-5524096.561,3056039.238,490.376,-325.806,219.103
60.000,818623396.729,11940.807,638.322,3278246.309,0,73613507.901,4436561.659,-21387.494436,34869.171,3.148522e-01,1.595,47.425,470.059,431.856,-62244046.223,939100.590,-5524426.875,3056260.974,494.969,-334.834,224.380
61.000,818623397.729,12416.450,648.778,3256865.849,0,73641332.921,4318028.911,-21373.550473,33937.563,2.921848e-01,1.633,47.883,481.251,435.098,-62232663.951,939597.970,-5524766.258,3056488.021,499.840,-343.945,229.727
62.000,818623398.729,12903.358,659.564,3235498.962,0,73667739.347,4193626.114,-21360.343939,32959.819,2.706731e-01,1.672,48.317,492.589,438.613,-62220845.151,940100.367,-5525114.792,3056720.450,505.003,-353.136,235.143
63.000,818623399.729,13401.675,670.685,3214144.920,0,73692749.032,4064010.948,-21347.859702,31941.108,2.502991e-01,1.712,48.727,504.071,442.414,-62208575.266,940608.078,-5525472.556,3056958.331,510.470,-362.403,240.628
64.000,818623400.729,13911.547,682.143,3192803.008,0,73716387.645,3929853.473,-21336.081053,30886.697,2.310422e-01,1.752,49.112,515.695,446.516,-62195839.377,941121.414,-5525839.622,3057201.730,516.257,-371.741,246.181
65.000,818623401.729,14433.113,693.941,3171472.529,0,73738684.389,3791831.673,-21324.989846,29801.914,2.128783e-01,1.793,49.472,527.459,450.934,-62182622.231,941640.704,-5526216.060,3057450.715,522.378,-381.146,251.801
66.000,818623402.729,14966.510,706.084,3150152.805,0,73759671.699,3650626.943,-21314.566647,28692.115,1.957812e-01,1.835,49.807,539.358,455.683,-62168908.263,942166.287,-5526601.934,3057705.353,528.847,-390.610,257.484
67.000,818623403.729,15511.872,718.573,3128843.179,0,73779384.936,3506919.535,-21304.790875,27562.646,1.797220e-01,1.877,50.115,551.388,460.781,-62154681.621,942698.520,-5526997.299,3057965.705,535.681,-400.128,263.230
68.000,818623404.729,16069.327,731.412,3107543.015,0,73797862.081,3361384.008,-21295.640955,26418.809,1.646698e-01,1.920,50.398,563.542,466.244,-62139926.206,943237.776,-5527402.206,3058231.833,542.896,-409.692,269.036
69.000,818623405.729,16638.997,744.603,3086251.696,0,73815143.414,3214684.711,-21287.094453,25265.825,1.505917e-01,1.963,50.653,575.816,472.091,-62124625.705,943784.445,-5527816.695,3058503.795,550.508,-419.292,274.897
70.000,818623406.729,17220.995,758.147,3064968.632,0,73831271.206,3067471.358,-21279.128227,24108.801,1.374533e-01,2.007,50.881,588.200,478.339,-62108763.637,944338.931,-5528240.798,3058781.645,558.535,-428.918,280.811
71.000,818623407.729,17815.430,772.047,3043693.254,0,73846289.399,2920374.722,-21271.718565,22952.695,1.252189e-01,2.052,51.082,600.686,485.008,-62092323.402,944901.659,-5528674.536,3059065.433,566.994,-438.560,286.774
72.000,818623408.729,18422.398,786.303,3022425.018,0,73860243.298,2774002.507,-21264.841325,21802.282,1.138515e-01,2.097,51.254,613.264,492.118,-62075288.339,945473.069,-5529117.920,3059355.207,575.903,-448.206,292.780
73.000,818623409.729,19041.985,800.917,3001163.402,0,73873179.262,2628935.439,-21258.472068,20662.127,1.033133e-01,2.143,51.399,625.922,499.689,-62057641.790,946053.621,-5529570.945,3059651.006,585.281,-457.842,298.824
74.000,818623410.729,19674.265,815.889,2979907.913,0,73885144.405,2485723.628,-21252.586192,19536.553,9.356604e-02,2.190,51.514,638.649,507.742,-62039367.167,946643.794,-5530033.595,3059952.865,595.146,-467.452,304.900
75.000,818623411.729,20319.301,831.218,2958658.077,0,73896183.858,2342187.571,-21247.160260,18408.431,8.447360e-02,2.236,51.601,651.429,516.298,-62020447.924,947244.083,-5530505.836,3060260.813,605.517,-477.023,311.001
76.000,818623412.729,20977.137,846.906,2937413.443,0,73906324.702,2198352.594,-21242.179865,17277.960,7.599317e-02,2.281,51.658,664.249,525.378,-62000866.625,947855.004,-5530987.621,3060574.872,616.414,-486.536,317.120
77.000,818623413.729,21647.807,862.950,2916173.577,0,73915615.683,2059125.521,-21237.620105,16183.704,6.824697e-02,2.326,51.686,677.092,535.004,-61980607.304,948477.093,-5531478.884,3060895.056,627.856,-495.974,323.249
78.000,818623414.729,22331.322,879.350,2894938.072,0,73924110.523,1924787.057,-21233.453784,15127.870,6.118632e-02,2.371,51.684,689.938,545.199,-61959654.725,949110.903,-5531979.538,3061221.370,639.860,-505.316,329.379
79.000,818623415.729,23027.676,896.101,2873706.547,0,73931861.484,1795572.266,-21229.654562,14112.306,5.476409e-02,2.417,51.651,702.765,555.984,-61937994.193,949757.007,-5532489.477,3061553.810,652.446,-514.540,335.499
80.000,818623416.729,23736.839,913.201,2852478.649,0,73938919.203,1671670.984,-21226.197015,13138.504,4.893481e-02,2.463,51.588,715.553,567.380,-61915611.646,950415.995,-5533008.571,3061892.362,665.632,-523.622,341.599
81.000,818623417.729,24458.760,930.644,2831254.047,0,73945332.544,1553228.667,-21223.056696,12207.606,4.365479e-02,2.509,51.495,728.275,579.408,-61892493.774,951088.476,-5533536.666,3062236.998,679.434,-532.537,347.667
82.000,818623418.729,25193.360,948.427,2810032.437,0,73951148.481,1440347.668,-21220.210171,11320.417,3.888223e-02,2.556,51.370,740.907,592.090,-61868628.120,951775.074,-5534073.582,3062587.681,693.870,-541.260,353.690
83.000,818623419.729,25940.535,966.543,2788813.536,0,73956411.996,1333088.892,-21217.635065,10477.417,3.457728e-02,2.603,51.215,753.421,605.445,-61844003.189,952476.432,-5534619.112,3062944.359,708.954,-549.761,359.656
84.000,818623420.729,26700.152,984.987,2767597.084,0,73961166.009,1231473.811,-21215.310079,9678.773,3.070208e-02,2.651,51.028,765.787,619.491,-61818608.543,953193.204,-5535173.021,3063306.968,724.702,-558.014,365.549
85.000,818623421.729,27472.049,1003.750,2746382.840,0,73965451.311,1135486.793,-21213.215012,8924.362,2.722080e-02,2.699,50.811,777.974,634.248,-61792434.888,953926.061,-5535735.046,3063675.429,741.126,-565.987,371.356
86.000,818623422.729,28256.031,1022.825,2725170.584,0,73969306.539,1045077.697,-21211.330767,8213.792,2.409967e-02,2.747,50.563,789.951,649.729,-61765474.147,954675.685,-5536304.891,3064049.647,758.237,-573.650,377.061
87.000,818623423.729,29051.871,1042.204,2703960.114,0,73972768.151,960164.689,-21209.639355,7546.418,2.130694e-02,2.795,50.284,801.685,665.951,-61737719.508,955442.766,-5536882.231,3064429.511,776.044,-580.971,382.647
88.000,818623424.729,29859.308,1061.878,2682751.246,0,73975870.428,880637.237,-21208.123884,6921.371,1.881292e-02,2.844,49.974,813.141,682.925,-61709165.448,956228.007,-5537466.708,3064814.896,794.554,-587.918,388.099
89.000,818623425.729,30678.049,1081.837,2661543.813,0,73978645.495,806359.217,-21206.768548,6337.583,1.658987e-02,2.893,49.635,824.284,700.662,-61679807.723,957032.111,-5538057.931,3065205.659,813.774,-594.459,393.399
90.000,818623426.729,31507.761,1102.072,2640337.661,0,73981123.346,737172.103,-21205.558604,5793.807,1.461203e-02,2.942,49.265,835.080,719.169,-61649643.328,957855.791,-5538655.479,3065601.638,833.704,-600.561,398.531
91.000,818623427.729,32348.080,1122.572,2619132.652,0,73983331.561,671937.564,-21204.480508,5281.096,1.283717e-02,2.989,48.866,845.492,738.452,-61618670.341,958699.756,-5539258.896,3066002.658,854.345,-606.192,403.477
92.000,818623428.729,33198.605,1143.329,2597928.658,0,73985288.018,608824.759,-21203.525472,4785.060,1.121506e-02,3.028,48.438,855.486,758.515,-61586886.880,959564.717,-5539867.696,3066408.525,875.695,-611.322,408.221
93.000,818623429.729,34058.901,1164.332,2576725.564,0,73987016.322,551358.371,-21202.681920,4333.403,9.796702e-03,3.068,47.982,865.027,779.357,-61554292.756,960451.381,-5540481.363,3066819.026,897.749,-615.920,412.745
94.000,818623430.729,34928.498,1185.572,2555523.262,0,73988541.935,499109.697,-21201.937387,3922.754,8.557446e-03,3.107,47.499,874.082,800.975,-61520888.972,961360.448,-5541099.348,3067233.937,920.499,-619.955,417.035
95.000,818623431.729,35806.892,1207.039,2534321.660,0,73989887.716,451670.995,-21201.280685,3549.910,7.475407e-03,3.146,46.989,882.618,823.364,-61486676.878,962292.608,-5541721.077,3067653.012,943.934,-623.401,421.073
96.000,818623432.729,36693.550,1228.724,2513120.674,0,73991074.153,408656.025,-21200.701792,3211.833,6.531198e-03,3.185,46.454,890.603,846.516,-61451657.875,963248.540,-5542345.945,3068075.993,968.042,-626.231,424.844
97.000,818623433.729,37587.905,1250.620,2491920.233,0,73992119.568,369700.338,-21200.191748,2905.661,5.707678e-03,3.224,45.894,898.008,870.420,-61415833.111,964228.910,-5542973.326,3068502.607,992.807,-628.422,428.335
98.000,818623434.729,38489.365,1272.719,2470720.271,0,73993040.322,334461.335,-21199.742557,2628.700,4.989718e-03,3.264,45.310,904.808,895.063,-61379203.142,965234.367,-5543602.569,3068932.565,1018.212,-629.951,431.533
99.000,818623435.729,39397.310,1295.017,2449520.730,0,73993850.992,302618.141,-21199.347096,2378.428,4.363990e-03,3.303,44.704,910.977,920.430,-61341767.597,966265.542,-5544233.001,3069365.570,1044.239,-630.800,434.425
100.000,818623436.729,40311.100,1317.509,2428321.561,0,73994564.550,273871.277,-21198.999027,2152.492,3.818772e-03,3.342,44.077,916.494,946.504,-61303524.837,967323.047,-5544863.936,3069801.310,1070.868,-630.952,437.002
101.000,818623437.729,41230.074,1340.193,2407122.718,0,73995192.514,247942.199,-21198.692726,1948.703,3.343770e-03,3.381,43.430,921.340,973.267,-61264471.623,968407.472,-5545494.668,3070239.466,1098.078,-630.394,439.254
102.000,818623438.729,42153.552,1363.067,2385924.163,0,73995745.100,224572.682,-21198.423203,1765.030,2.929959e-03,3.420,42.764,925.501,1000.699,-61224602.806,969519.389,-5546124.482,3070679.707,1125.847,-629.115,441.174
103.000,818623439.729,43080.843,1386.133,2364725.861,0,73996231.351,203524.107,-21198.186044,1599.598,2.569439e-03,3.460,42.081,928.964,1028.781,-61183911.047,970659.346,-5546752.654,3071121.700,1154.153,-627.107,442.755
104.000,818623440.729,44011.244,1409.392,2343527.781,0,73996659.265,184576.650,-21197.977344,1450.681,2.255301e-03,3.499,41.382,931.718,1057.491,-61142386.565,971827.867,-5547378.451,3071565.102,1182.974,-624.364,443.993
105.000,818623441.729,44944.041,1432.850,2322329.898,0,73997035.902,167528.399,-21197.793659,1316.690,1.981515e-03,3.539,40.668,933.758,1086.809,-61100016.925,973025.457,-5548001.136,3072009.569,1212.287,-620.884,444.883
106.000,818623442.729,45878.519,1456.511,2301132.187,0,73997367.489,152194.424,-21197.631948,1196.173,1.742818e-03,3.579,39.941,935.079,1116.714,-61056786.864,974252.598,-5548619.972,3072454.753,1242.072,-616.666,445.426
107.000,818623443.729,46813.959,1480.383,2279934.627,0,73997659.512,138405.802,-21197.489536,1087.801,1.534629e-03,3.620,39.202,935.680,1147.186,-61012678.158,975509.751,-5549234.222,3072900.304,1272.307,-611.712,445.618
108.000,818623444.729,47749.639,1504.474,2258737.202,0,73997917.006,126509.009,-21197.363965,994.298,1.358329e-03,3.669,38.452,935.561,1178.205,-60967669.584,976797.357,-5549843.151,3073345.872,1302.974,-606.024,445.460
109.000,818623445.729,48684.843,1528.795,2237539.895,0,73998145.659,116295.192,-21197.252461,914.022,1.209223e-03,3.728,37.692,934.727,1209.752,-60921737.297,978115.837,-5550446.028,3073791.109,1334.053,-599.609,444.955
110.000,818623446.729,49618.856,1553.356,2216342.693,0,73998348.912,106921.794,-21197.153345,840.352,1.076681e-03,3.788,36.924,933.181,1241.809,-60874853.711,979465.595,-5551042.128,3074235.666,1365.528,-592.472,444.103
111.000,818623447.729,50550.971,1578.171,2195145.585,0,73998529.490,98329.690,-21197.065287,772.823,9.589252e-04,3.850,36.148,930.932,1274.359,-60826987.992,980847.019,-5551630.735,3074679.200,1397.381,-584.623,442.908
112.000,818623448.729,51480.487,1603.253,2173948.559,0,73998689.855,90524.344,-21196.987087,711.476,8.549422e-04,3.913,35.367,927.986,1307.388,-60778106.205,982260.479,-5552211.139,3075121.368,1429.600,-576.069,441.373
113.000,818623449.729,52406.714,1628.617,2152751.608,0,73998832.944,84062.381,-21196.917313,660.689,7.688222e-04,3.995,34.581,924.354,1340.881,-60728171.644,983706.336,-5552782.642,3075561.834,1462.170,-566.821,439.503
114.000,818623450.729,53328.970,1654.276,2131554.722,0,73998960.997,78025.932,-21196.854871,613.245,6.910154e-04,4.080,33.791,920.046,1374.825,-60677144.425,985184.934,-5553344.554,3076000.265,1495.082,-556.890,437.304
115.000,818623451.729,54246.585,1680.248,2110357.896,0,73999075.454,72396.592,-21196.799059,569.001,6.208032e-04,4.166,32.998,915.074,1409.210,-60624981.403,986696.609,-5553896.197,3076436.333,1528.324,-546.286,434.778
116.000,818623452.729,55158.901,1706.549,2089161.122,0,73999177.639,67155.243,-21196.749232,527.807,5.575152e-04,4.254,32.203,909.450,1444.026,-60571636.510,988241.688,-5554436.906,3076869.716,1561.888,-535.021,431.934
117.000,818623453.729,56065.271,1733.195,2067964.395,0,73999268.770,62282.342,-21196.704795,489.508,5.005287e-04,4.345,31.407,903.186,1479.264,-60517060.809,989820.491,-5554966.023,3077300.096,1595.768,-523.106,428.776
118.000,818623454.729,56965.063,1760.204,2046767.711,0,73999349.960,57758.185,-21196.665206,453.951,4.492667e-04,4.438,30.611,896.295,1514.917,-60461202.538,991433.329,-5555482.905,3077727.164,1629.959,-510.553,425.309
119.000,818623455.729,57857.656,1787.594,2025571.063,0,73999422.227,53563.123,-21196.629968,420.980,4.031962e-04,4.533,29.815,888.790,1550.981,-60404007.147,993080.511,-5555986.920,3078150.614,1664.456,-497.374,421.541
120.000,818623456.729,58742.444,1815.381,2004374.449,0,73999486.496,49677.754,-21196.598630,390.442,3.618266e-04,4.630,29.021,880.685,1587.451,-60345417.333,994762.342,-5556477.447,3078570.148,1699.256,-483.578,417.477
