# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
10.000,818716384.307,56.076,413.433,4780188.519,0,73503315.222,5759.895,-22910.576014,561.794,1.218419e+00,0.089,4.166,30.034,412.341,-62478801.555,917145.620,-5517526.340,3050590.520,411.105,41.471,14.137
11.000,818716385.307,88.906,414.427,4757280.676,0,73505247.853,8169.583,-22904.954167,786.708,1.214579e+00,0.106,4.933,35.638,412.892,-62478067.747,917557.398,-5517487.236,3050605.984,412.455,36.726,16.796
12.000,818716386.307,127.377,415.513,4734378.924,0,73507504.788,11063.004,-22898.392819,1051.785,1.210090e+00,0.123,5.707,41.317,413.453,-62477239.660,917970.537,-5517452.909,3050624.124,413.826,31.918,19.490
13.000,818716387.307,171.564,416.693,4711484.203,0,73510086.704,14465.155,-22890.891790,1357.710,1.204951e+00,0.140,6.486,47.070,414.026,-62476314.711,918385.058,-5517423.422,3050644.976,415.220,27.047,22.220
14.000,818716388.307,221.542,417.971,4688597.453,0,73512993.714,18400.572,-22882.452798,1705.038,1.199158e+00,0.157,7.271,52.898,414.611,-62475290.260,918800.985,-5517398.837,3050668.577,416.638,22.113,24.986
15.000,818716389.307,277.386,419.353,4665719.609,0,73516225.357,22893.178,-22873.079489,2094.192,1.192711e+00,0.175,8.061,58.803,415.210,-62474163.614,919218.342,-5517379.217,3050694.961,418.081,17.116,27.789
16.000,818716390.307,339.173,420.840,4642851.604,0,73519780.575,27966.134,-22862.777473,2525.449,1.185608e+00,0.193,8.855,64.784,415.824,-62472932.021,919637.155,-5517364.626,3050724.167,419.551,12.055,30.628
17.000,818716391.307,406.979,422.438,4619994.361,0,73523657.707,33641.672,-22851.554350,2998.935,1.177851e+00,0.211,9.654,70.842,416.455,-62471592.672,920057.453,-5517355.128,3050756.230,421.050,6.931,33.504
18.000,818716392.307,480.883,424.149,4597148.799,0,73527854.472,39940.928,-22839.419731,3514.615,1.169441e+00,0.229,10.456,76.978,417.105,-62470142.700,920479.265,-5517350.786,3050791.187,422.579,1.742,36.418
19.000,818716393.307,560.962,425.977,4574315.822,0,73532367.959,46883.764,-22826.385252,4072.286,1.160381e+00,0.248,11.262,83.193,417.775,-62468579.179,920902.622,-5517351.665,3050829.077,424.140,-3.511,39.368
20.000,818716394.307,647.295,427.927,4551496.324,0,73537194.621,54488.584,-22812.464577,4671.573,1.150673e+00,0.267,12.071,89.487,418.466,-62466899.121,921327.556,-5517357.829,3050869.937,425.734,-8.829,42.357
21.000,818716395.307,739.961,430.001,4528691.183,0,73542330.260,62772.143,-22797.673407,5311.914,1.140323e+00,0.286,12.881,95.860,419.180,-62465099.477,921754.102,-5517369.343,3050913.804,427.364,-14.211,45.384
22.000,818716396.307,839.041,432.204,4505901.261,0,73547770.030,71749.357,-22782.029463,5992.564,1.129336e+00,0.306,13.693,102.314,419.919,-62463177.136,922182.295,-5517386.273,3050960.717,429.030,-19.659,48.449
23.000,818716397.307,944.615,434.539,4483127.402,0,73553508.422,81433.100,-22765.552481,6712.581,1.117718e+00,0.326,14.507,108.848,420.685,-62461128.922,922612.174,-5517408.683,3051010.715,430.735,-25.172,51.553
24.000,818716398.307,1056.765,437.009,4460370.427,0,73559539.272,91833.999,-22748.264183,7470.824,1.105477e+00,0.346,15.320,115.464,421.479,-62458951.594,923043.779,-5517436.639,3051063.837,432.480,-30.751,54.696
25.000,818716399.307,1175.571,439.617,4437631.136,0,73565855.749,102960.235,-22730.188253,8265.950,1.092623e+00,0.366,16.134,122.162,422.303,-62456641.845,923477.149,-5517470.206,3051120.120,434.268,-36.395,57.878
26.000,818716400.307,1301.117,442.368,4414910.304,0,73572450.365,114817.327,-22711.350301,9096.406,1.079164e+00,0.387,16.947,128.943,423.159,-62454196.302,923912.330,-5517509.451,3051179.606,436.101,-42.106,61.100
27.000,818716401.307,1433.485,445.265,4392208.680,0,73579314.973,127407.931,-22691.777815,9960.433,1.065112e+00,0.409,17.758,135.807,424.049,-62451611.521,924349.366,-5517554.439,3051242.333,437.979,-47.882,64.361
28.000,818716402.307,1572.758,448.310,4369526.984,0,73586440.775,140731.628,-22671.500114,10856.056,1.050480e+00,0.430,18.568,142.754,424.974,-62448883.989,924788.304,-5517605.237,3051308.342,439.906,-53.725,67.663
29.000,818716403.307,1719.021,451.507,4346865.904,0,73593818.328,154784.723,-22650.548288,11781.091,1.035280e+00,0.452,19.375,149.786,425.937,-62446010.121,925229.194,-5517661.911,3051377.672,441.883,-59.634,71.004
30.000,818716404.307,1872.359,454.858,4324226.101,0,73601437.554,169560.039,-22628.955132,12733.141,1.019526e+00,0.475,20.179,156.903,426.940,-62442986.259,925672.087,-5517724.528,3051450.364,443.912,-65.610,74.387
31.000,818716405.307,2032.855,458.368,4301608.197,0,73609287.751,185046.727,-22606.755074,13709.596,1.003235e+00,0.497,20.979,164.105,427.984,-62439808.670,926117.036,-5517793.153,3051526.459,445.996,-71.652,77.810
32.000,818716406.307,2200.597,462.038,4279012.781,0,73617357.612,201230.069,-22583.984096,14707.640,9.864235e-01,0.521,21.774,171.393,429.073,-62436473.546,926564.098,-5517867.854,3051605.998,448.137,-77.761,81.274
33.000,818716407.307,2375.669,465.871,4256440.406,0,73625635.237,218091.304,-22560.679643,15724.253,9.691086e-01,0.544,22.565,178.767,430.207,-62432977.000,927013.329,-5517948.697,3051689.021,450.336,-83.937,84.780
34.000,818716408.307,2558.159,469.870,4233891.587,0,73634108.155,235607.459,-22536.880538,16756.214,9.513095e-01,0.568,23.350,186.228,431.390,-62429315.063,927464.791,-5518035.750,3051775.571,452.597,-90.180,88.327
35.000,818716409.307,2748.155,474.038,4211366.797,0,73642763.347,253751.185,-22512.626876,17800.112,9.330464e-01,0.593,24.128,193.777,432.623,-62425483.689,927918.545,-5518129.079,3051865.689,454.922,-96.489,91.916
36.000,818716410.307,2945.742,478.378,4188866.471,0,73651587.271,272490.622,-22487.959925,18852.351,9.143403e-01,0.618,24.900,201.413,433.910,-62421478.742,928374.656,-5518228.751,3051959.416,457.312,-102.866,95.547
37.000,818716411.307,3151.011,482.890,4166391.000,0,73660565.885,291789.272,-22462.922009,19909.160,8.952136e-01,0.643,25.664,209.139,435.252,-62417296.005,928833.192,-5518334.833,3052056.796,459.771,-109.309,99.220
38.000,818716412.307,3364.049,487.578,4143940.736,0,73669684.685,311605.892,-22437.556398,20966.606,8.756894e-01,0.669,26.421,216.953,436.651,-62412931.169,929294.223,-5518447.391,3052157.870,462.302,-115.820,102.936
39.000,818716413.307,3584.946,492.444,4121515.982,0,73678928.730,331894.408,-22411.907188,22020.602,8.557920e-01,0.695,27.169,224.856,438.111,-62408379.837,929757.820,-5518566.494,3052262.682,464.905,-122.397,106.694
40.000,818716414.307,3813.791,497.490,4099117.001,0,73688282.681,352603.860,-22386.019170,23066.929,8.355468e-01,0.722,27.908,232.849,439.634,-62403637.515,930224.058,-5518692.207,3052371.273,467.585,-129.041,110.496
41.000,818716415.307,4050.675,502.718,4076744.008,0,73697730.842,373678.361,-22359.937710,24101.243,8.149800e-01,0.750,28.637,240.933,441.222,-62398699.615,930693.016,-5518824.598,3052483.688,470.344,-135.752,114.340
42.000,818716416.307,4295.687,508.130,4054397.175,0,73707257.194,395057.095,-22333.708611,25119.100,7.941188e-01,0.778,29.357,249.107,442.879,-62393561.449,931164.773,-5518963.734,3052599.969,473.184,-142.530,118.229
43.000,818716417.307,4548.920,513.726,4032076.625,0,73716845.441,455731.432,-22307.377977,26115.644,7.729911e-01,0.806,30.065,257.372,444.606,-62388218.739,931639.413,-5519109.680,3052720.159,476.109,-149.373,122.159
44.000,818716418.307,4810.450,519.491,4009782.437,0,73726478.551,664691.914,-22280.993465,27080.377,7.516271e-01,0.835,30.761,265.697,446.403,-62382676.377,932117.017,-5519262.493,3052844.297,479.112,-156.257,126.120
45.000,818716419.307,5080.328,525.412,3987514.639,0,73736138.365,889244.630,-22254.605311,28005.138,7.300595e-01,0.865,31.441,274.066,448.270,-62376936.632,932597.663,-5519422.202,3052972.406,482.191,-163.166,130.101
46.000,818716420.307,5358.595,531.488,3965273.211,0,73745806.483,1128677.493,-22228.263877,28884.587,7.083224e-01,0.895,32.105,282.475,450.208,-62370997.771,933081.426,-5519588.832,3053104.505,485.348,-170.097,134.101
47.000,818716421.307,5645.290,537.715,3943058.079,0,73755464.502,1382114.071,-22202.019018,29713.560,6.864503e-01,0.926,32.754,290.920,452.220,-62364858.150,933568.386,-5519762.402,3053240.614,488.585,-177.046,138.119
48.000,818716422.307,5940.446,544.091,3920869.124,0,73765094.092,1648518.414,-22175.919860,30487.120,6.644784e-01,0.957,33.386,299.398,454.308,-62358516.187,934058.622,-5519942.929,3053380.749,491.902,-184.011,142.153
49.000,818716423.307,6244.095,550.612,3898706.175,0,73774677.081,1926702.222,-22150.014587,31200.604,6.424419e-01,0.988,34.001,307.904,456.474,-62351970.342,934552.217,-5520130.427,3053524.925,495.301,-190.986,146.201
50.000,818716424.307,6556.263,557.277,3876569.014,0,73784195.542,2215334.229,-22124.350237,31849.671,6.203766e-01,1.020,34.599,316.437,458.721,-62345219.084,935049.253,-5520324.905,3053673.154,498.786,-197.970,150.261
51.000,818716425.307,6876.977,564.082,3854457.379,0,73793631.866,2512951.621,-22098.972496,32430.338,5.983181e-01,1.053,35.180,324.994,461.050,-62338260.865,935549.816,-5520526.369,3053825.450,502.356,-204.960,154.333
52.000,818716426.307,7206.257,571.024,3832370.959,0,73802968.854,2817973.252,-22073.925512,32939.025,5.763020e-01,1.086,35.744,333.570,463.465,-62331094.085,936053.994,-5520734.825,3053981.823,506.014,-211.952,158.414
53.000,818716427.307,7544.126,578.111,3810309.403,0,73812189.838,2937462.732,-22049.251575,33374.960,5.543637e-01,1.119,36.291,342.178,465.969,-62323711.898,936561.875,-5520950.275,3054142.283,509.766,-218.955,162.511
54.000,818716428.307,7890.648,585.392,3788272.319,0,73821279.877,2906829.021,-22024.987968,33748.579,5.325354e-01,1.154,36.827,350.884,468.577,-62316081.621,937073.567,-5521172.759,3054306.861,513.637,-226.025,166.654
55.000,818716429.307,8245.930,592.878,3766259.280,0,73830225.506,2853034.246,-22001.167722,33775.895,5.108467e-01,1.184,37.351,359.698,471.297,-62308191.485,937589.192,-5521402.349,3054475.608,517.636,-233.169,170.849
56.000,818716430.307,8610.082,600.581,3744269.825,0,73839013.708,2786975.862,-21977.822392,33628.642,4.893267e-01,1.214,37.863,368.625,474.144,-62300028.269,938108.886,-5521639.122,3054648.576,521.777,-240.389,175.096
57.000,818716431.307,8983.218,608.504,3722303.466,0,73847631.927,2715796.587,-21954.982055,33435.439,4.680048e-01,1.244,38.363,377.666,477.122,-62291584.054,938632.795,-5521883.153,3054825.818,526.066,-247.686,179.397
58.000,818716432.307,9365.454,616.650,3700359.683,0,73856068.078,2639547.207,-21932.675320,33194.430,4.469099e-01,1.275,38.851,386.825,480.233,-62282851.136,939161.068,-5522134.521,3055007.389,530.505,-255.062,183.753
59.000,818716433.307,9756.907,625.021,3678437.929,0,73864310.592,2558319.820,-21910.929241,32903.947,4.260707e-01,1.307,39.327,396.101,483.482,-62273821.588,939693.857,-5522393.303,3055193.343,535.098,-262.516,188.164
60.000,818716434.307,10157.696,633.624,3656537.630,0,73872348.459,2472244.864,-21889.769226,32562.413,4.055156e-01,1.341,39.789,405.497,486.880,-62264483.677,940231.318,-5522659.580,3055383.737,539.858,-270.048,192.632
61.000,818716435.307,10567.934,642.527,3634658.187,0,73880171.079,2384956.696,-21869.219473,32263.309,3.852730e-01,1.378,40.231,414.994,490.532,-62254787.245,940773.665,-5522933.414,3055578.622,544.885,-277.624,197.146
62.000,818716436.307,10987.715,651.733,3612798.979,0,73887768.259,2309001.587,-21849.302993,32409.149,3.653717e-01,1.427,40.653,424.584,494.453,-62244721.581,941321.180,-5523214.841,3055778.045,550.192,-285.235,201.706
63.000,818716437.307,11417.133,661.237,3590959.331,0,73895091.152,2214692.578,-21830.143748,32136.671,3.418521e-01,1.470,41.052,434.267,498.644,-62234280.188,941874.143,-5523503.895,3055982.049,555.780,-292.879,206.311
64.000,818716438.307,11856.281,671.043,3569138.394,0,73902085.353,2116010.339,-21811.879355,31804.247,3.190610e-01,1.513,41.431,444.043,503.115,-62223450.940,942432.838,-5523800.609,3056190.682,561.660,-300.554,210.961
65.000,818716439.307,12305.249,681.154,3547335.278,0,73908753.250,2014119.332,-21794.498706,31441.221,2.973333e-01,1.559,41.788,453.908,507.877,-62212222.508,942997.563,-5524105.011,3056403.985,567.841,-308.255,215.654
66.000,818716440.307,12764.125,691.572,3525549.106,0,73915098.444,1909241.702,-21777.987827,31046.711,2.766571e-01,1.606,42.123,463.858,512.940,-62200583.385,943568.625,-5524417.126,3056622.003,574.334,-315.978,220.388
67.000,818716441.307,13232.993,702.300,3503779.017,0,73921125.437,1798621.526,-21762.330707,30403.796,2.570177e-01,1.648,42.436,473.891,518.317,-62188521.503,944146.338,-5524736.973,3056844.775,581.149,-323.718,225.162
68.000,818716442.307,13711.932,713.343,3482024.166,0,73926839.577,1684864.124,-21747.509460,29507.669,2.383978e-01,1.686,42.726,484.001,524.024,-62176021.465,944731.035,-5525064.564,3057072.339,588.303,-331.466,229.972
69.000,818716443.307,14201.018,724.702,3460283.726,0,73932246.983,1572335.628,-21733.504496,28583.230,2.207775e-01,1.725,42.993,494.182,530.073,-62163071.937,945323.061,-5525399.907,3057304.731,595.807,-339.218,234.816
70.000,818716444.307,14700.317,736.377,3438556.892,0,73937354.497,1461517.425,-21720.294676,27634.683,2.041343e-01,1.763,43.237,504.428,536.473,-62149661.981,945922.768,-5525742.998,3057541.982,603.668,-346.965,239.691
71.000,818716445.307,15209.893,748.366,3416842.879,0,73942169.611,1355897.450,-21707.857469,26666.252,1.884440e-01,1.803,43.457,514.733,543.233,-62135780.699,946530.518,-5526093.832,3057784.122,611.894,-354.699,244.593
72.000,818716446.307,15729.797,760.663,3395140.927,0,73946700.390,1289464.133,-21696.169161,25681.578,1.736801e-01,1.843,43.653,525.082,550.361,-62121421.304,947146.680,-5526452.388,3058031.175,620.492,-362.408,249.516
73.000,818716447.307,16260.068,773.263,3373450.300,0,73950955.374,1223458.023,-21685.205095,24684.599,1.598150e-01,1.884,43.826,535.464,557.866,-62106576.278,947771.629,-5526818.636,3058283.159,629.468,-370.080,254.453
74.000,818716448.307,16800.734,786.165,3351770.284,0,73954943.579,1158143.614,-21674.939655,23679.733,1.468192e-01,1.925,43.975,545.871,565.756,-62091234.747,948405.746,-5527192.533,3058540.086,638.830,-377.706,259.402
75.000,818716449.307,17351.815,799.367,3330100.196,0,73958674.436,1093768.754,-21665.346409,22671.277,1.346619e-01,1.967,44.100,556.294,574.042,-62075385.799,949049.421,-5527574.029,3058801.965,648.587,-385.276,264.358
76.000,818716450.307,17913.324,812.868,3308439.377,0,73962157.725,1030563.276,-21656.398277,21663.373,1.233114e-01,2.009,44.202,566.725,582.732,-62059018.490,949703.053,-5527963.064,3059068.803,658.745,-392.782,269.317
77.000,818716451.307,18485.265,826.667,3286787.194,0,73965403.498,968737.873,-21648.067702,20659.988,1.127349e-01,2.052,44.280,577.155,591.837,-62042121.865,950367.047,-5528359.569,3059340.599,669.313,-400.215,274.274
78.000,818716452.307,19067.631,840.762,3265143.045,0,73968422.012,908483.204,-21640.326814,19664.883,1.028989e-01,2.095,44.335,587.573,601.364,-62024684.967,951041.818,-5528763.466,3059617.349,680.299,-407.563,279.226
79.000,818716453.307,19660.405,855.152,3243506.353,0,73971223.661,849969.261,-21633.147584,18681.598,9.376951e-02,2.139,44.367,597.970,611.324,-62006696.854,951727.788,-5529174.663,3059899.046,691.711,-414.816,284.165
80.000,818716454.307,20263.561,869.836,3221876.571,0,73973818.536,792910.131,-21626.502946,17697.415,8.523559e-02,2.183,44.376,608.335,621.725,-61988146.591,952425.384,-5529593.061,3060185.675,703.555,-421.962,289.089
81.000,818716455.307,20877.060,884.810,3200253.174,0,73976212.604,737268.208,-21620.376543,16705.051,7.722446e-02,2.225,44.363,618.656,632.577,-61969023.095,953135.044,-5530018.549,3060477.217,715.838,-428.992,293.990
82.000,818716456.307,21500.855,900.074,3178635.655,0,73978416.158,684133.842,-21614.741081,15742.279,6.987164e-02,2.268,44.326,628.922,643.887,-61949315.549,953857.210,-5530451.002,3060773.646,728.568,-435.892,298.864
83.000,818716457.307,22134.882,915.626,3157023.538,0,73980440.883,633543.423,-21609.565847,14810.890,6.313486e-02,2.310,44.268,639.120,655.665,-61929013.278,954592.332,-5530890.285,3061074.934,741.752,-442.649,303.705
84.000,818716458.307,22779.067,931.462,3135416.379,0,73982298.138,585514.422,-21604.821098,13912.375,5.697320e-02,2.354,44.187,649.236,667.918,-61908105.691,955340.866,-5531336.249,3061381.042,755.394,-449.252,308.505
85.000,818716459.307,23433.322,947.582,3113813.762,0,73983998.918,540046.647,-21600.478133,13047.929,5.134721e-02,2.398,44.085,659.258,680.654,-61886582.287,956103.274,-5531788.733,3061691.928,769.500,-455.686,313.258
86.000,818716460.307,24097.547,963.982,3092215.298,0,73985553.828,497123.614,-21596.509351,12218.461,4.621902e-02,2.442,43.961,669.171,693.882,-61864432.668,956880.023,-5532247.561,3062007.541,784.078,-461.938,317.958
87.000,818716461.307,24771.624,980.661,3070620.628,0,73986973.059,456713.983,-21592.888300,11424.612,4.155238e-02,2.486,43.816,678.961,707.607,-61841646.555,957671.587,-5532712.544,3062327.824,799.130,-467.994,322.598
88.000,818716462.307,25455.422,997.615,3049029.414,0,73988266.366,418773.050,-21589.589710,10666.764,3.731271e-02,2.532,43.651,688.612,721.838,-61818213.796,958478.443,-5533183.478,3062652.714,814.662,-473.839,327.170
89.000,818716463.307,26148.797,1014.843,3027441.349,0,73989443.059,383244.264,-21586.589520,9945.059,3.346716e-02,2.577,43.464,698.110,736.579,-61794124.380,959301.072,-5533660.146,3062982.138,830.677,-479.458,331.666
90.000,818716464.307,26851.586,1032.342,3005856.144,0,73990511.991,350060.742,-21583.864891,9259.417,2.998464e-02,2.623,43.257,707.437,751.839,-61769368.447,960139.960,-5534142.313,3063316.018,847.180,-484.836,336.080
91.000,818716465.307,27563.610,1050.109,2984273.534,0,73991481.553,319146.776,-21581.394213,8609.553,2.683575e-02,2.669,43.030,716.579,767.622,-61743936.299,960995.596,-5534629.732,3063654.267,864.174,-489.957,340.402
92.000,818716466.307,28284.675,1068.141,2962693.277,0,73992359.672,290419.295,-21579.157096,7994.996,2.399288e-02,2.716,42.784,725.517,783.933,-61717818.408,961868.471,-5535122.137,3063996.789,881.660,-494.807,344.625
93.000,818716467.307,29014.570,1086.436,2941115.149,0,73993153.816,263789.280,-21577.134362,7415.109,2.143008e-02,2.763,42.518,734.234,800.777,-61691005.428,962759.081,-5535619.249,3064343.482,899.642,-499.368,348.741
94.000,818716468.307,29753.065,1104.992,2919538.943,0,73993870.996,239163.105,-21575.308024,6869.109,1.912310e-02,2.811,42.233,742.714,818.158,-61663488.199,963667.920,-5536120.771,3064694.233,918.119,-503.624,352.741
95.000,818716469.307,30499.924,1123.802,2897964.473,0,73994517.786,216446.309,-21573.661232,6356.330,1.704931e-02,2.859,41.932,750.982,836.036,-61635260.938,964595.476,-5536626.402,3065048.928,937.057,-507.605,356.637
96.000,818716470.307,31255.007,1142.856,2876391.566,0,73995100.403,195542.194,-21572.178072,5876.320,1.518738e-02,2.908,41.627,759.172,854.270,-61606321.854,965542.146,-5537135.940,3065407.496,956.339,-511.450,360.494
97.000,818716471.307,32018.244,1162.157,2854820.067,0,73995624.657,176340.968,-21570.843679,5427.613,1.351748e-02,2.957,41.317,767.288,872.856,-61576656.149,966508.266,-5537649.258,3065769.903,975.958,-515.163,364.313
98.000,818716472.307,32789.557,1181.707,2833249.833,0,73996095.024,158581.579,-21569.646603,4985.503,1.196576e-02,3.000,41.003,775.324,891.798,-61546247.737,967494.175,-5538166.219,3066136.109,995.918,-518.736,368.091
99.000,818716473.307,33568.862,1201.506,2811680.731,0,73996515.160,144868.271,-21568.577490,4573.417,1.057921e-02,3.042,40.686,783.271,911.100,-61515080.715,968500.217,-5538686.682,3066506.070,1016.223,-522.164,371.824
100.000,818716474.307,34356.067,1221.558,2790112.640,0,73996890.273,132312.620,-21567.623044,4194.756,9.352736e-03,3.084,40.364,791.124,930.767,-61483138.846,969526.737,-5539210.495,3066879.740,1036.876,-525.437,375.509
101.000,818716475.307,35151.075,1241.864,2768545.451,0,73997225.097,120822.377,-21566.771190,3846.958,8.268168e-03,3.126,40.037,798.874,950.802,-61450404.990,970574.085,-5539737.503,3067257.070,1057.880,-528.550,379.142
102.000,818716476.307,35953.779,1262.427,2746979.067,0,73997523.885,110311.921,-21566.011084,3527.642,7.309326e-03,3.169,39.707,806.516,971.212,-61416861.628,971642.616,-5540267.540,3067638.007,1079.240,-531.495,382.721
103.000,818716477.307,36764.068,1283.249,2725413.401,0,73997790.453,100701.861,-21565.332991,3234.589,6.461826e-03,3.212,39.373,814.042,992.000,-61382490.852,972732.684,-5540800.435,3068022.492,1100.958,-534.265,386.241
104.000,818716478.307,37581.821,1304.333,2703848.377,0,73998028.231,91918.663,-21564.728178,2965.738,5.712886e-03,3.256,39.034,821.444,1013.171,-61347274.358,973844.651,-5541336.008,3068410.467,1123.037,-536.851,389.698
105.000,818716479.307,38406.912,1325.682,2682283.923,0,73998240.289,83894.279,-21564.188816,2719.177,5.051156e-03,3.300,38.691,828.715,1034.730,-61311193.434,974978.880,-5541874.073,3068801.867,1145.481,-539.247,393.090
106.000,818716480.307,39239.205,1347.299,2660719.979,0,73998429.382,76565.808,-21563.707889,2493.130,4.466563e-03,3.345,38.344,835.848,1056.680,-61274228.947,976135.736,-5542414.435,3069196.624,1168.294,-541.444,396.412
107.000,818716481.307,40078.559,1369.185,2639156.490,0,73998597.977,69875.159,-21563.279118,2285.953,3.950175e-03,3.390,37.994,842.835,1079.026,-61236361.332,977315.591,-5542956.892,3069594.667,1191.477,-543.434,399.661
108.000,818716482.307,40924.823,1391.344,2617593.406,0,73998748.280,63768.735,-21562.896882,2096.123,3.494073e-03,3.436,37.639,849.667,1101.772,-61197570.582,978518.815,-5543501.232,3069995.920,1215.034,-545.210,402.832
109.000,818716483.307,41777.839,1413.778,2596030.682,0,73998882.267,58197.131,-21562.556152,1922.230,3.091242e-03,3.482,37.280,856.338,1124.924,-61157836.232,979745.785,-5544047.238,3070400.304,1238.969,-546.764,405.922
110.000,818716484.307,42637.441,1436.490,2574468.281,0,73999001.703,53114.847,-21562.252435,1762.974,2.735471e-03,3.528,36.917,862.838,1148.484,-61117137.345,980996.879,-5544594.683,3070807.736,1263.283,-548.087,408.926
111.000,818716485.307,43503.455,1459.483,2552906.167,0,73999108.166,48480.015,-21561.981716,1617.151,2.421265e-03,3.575,36.550,869.160,1172.456,-61075452.498,982272.478,-5545143.332,3071218.127,1287.979,-549.170,411.841
112.000,818716486.307,44375.698,1482.761,2531344.308,0,73999203.066,44254.145,-21561.740407,1483.652,2.143760e-03,3.623,36.179,875.294,1196.846,-61032759.764,983572.967,-5545692.940,3071631.387,1313.061,-550.005,414.662
113.000,818716487.307,45253.979,1506.325,2509782.677,0,73999287.661,40401.876,-21561.525306,1361.455,1.898656e-03,3.671,35.805,881.234,1221.656,-60989036.698,984898.730,-5546243.257,3072047.420,1338.530,-550.584,417.386
114.000,818716488.307,46138.098,1530.180,2488221.249,0,73999363.073,36890.753,-21561.333557,1249.617,1.682154e-03,3.719,35.426,886.969,1246.891,-60944260.313,986250.156,-5546794.021,3072466.125,1364.389,-550.898,420.007
115.000,818716489.307,47027.846,1554.328,2466660.003,0,73999430.306,33691.006,-21561.162610,1147.269,1.490896e-03,3.768,35.043,892.492,1272.554,-60898407.065,987627.638,-5547344.962,3072887.397,1390.640,-550.938,422.521
116.000,818716490.307,47923.007,1578.772,2445098.918,0,73999490.358,30911.134,-21561.009925,1059.548,1.329359e-03,3.828,34.657,897.792,1298.649,-60851452.860,989031.567,-5547895.802,3073311.129,1417.285,-550.694,424.924
117.000,818716491.307,48823.354,1603.516,2423537.978,0,73999544.329,28411.867,-21560.872701,981.117,1.188580e-03,3.896,34.267,902.862,1325.180,-60803373.058,990462.340,-5548446.253,3073737.207,1444.326,-550.159,427.212
118.000,818716492.307,49728.651,1628.563,2401977.168,0,73999592.822,26092.363,-21560.749407,907.863,1.062089e-03,3.965,33.873,907.692,1352.151,-60754142.280,991920.352,-5548996.019,3074165.513,1471.766,-549.322,429.379
119.000,818716493.307,50638.655,1653.916,2380416.475,0,73999636.356,23942.391,-21560.638723,839.526,9.485354e-04,4.034,33.476,912.273,1379.563,-60703734.490,993406.004,-5549544.794,3074595.925,1499.605,-548.175,431.422
120.000,818716494.307,51553.111,1679.579,2358855.887,0,73999675.408,21975.936,-21560.539435,776.949,8.478842e-04,4.108,33.075,916.595,1407.422,-60652122.975,994919.697,-5550092.263,3075028.315,1527.847,-546.708,433.336
