# t_sim_s,t_env_s,alt_m,speed_mps,mass_kg,stage,thrust_N,drag_N,mdot_kgps,q_Pa,rho_kgpm3,mach,fpa_deg,v_vertical_mps,v_horizontal_mps,specific_energy_Jpkg,pos_x_m,pos_y_m,pos_z_m,vel_x_mps,vel_y_mps,vel_z_mps
4.500,818730010.368,0.000,408.585,4799788.024,0,54340000.000,143.746,-16791.326974,8.963,1.225000e+00,0.011,-0.527,-3.757,408.567,-62481619.035,914902.917,-5517823.408,3050551.289,402.534,70.027,-1.908
4.600,818730010.468,0.000,408.603,4798108.500,0,54365333.333,132.960,-16799.155098,8.293,1.225000e+00,0.011,-0.505,-3.605,408.587,-62481615.126,914943.173,-5517816.412,3050551.101,402.576,69.900,-1.838
4.700,818730010.568,0.000,408.621,4796428.193,0,54390666.667,122.583,-16806.983223,7.648,1.225000e+00,0.010,-0.484,-3.451,408.607,-62481611.040,914983.432,-5517809.428,3050550.921,402.617,69.772,-1.767
4.800,818730010.668,0.000,408.640,4794747.103,0,54416000.000,112.623,-16814.811347,7.029,1.225000e+00,0.010,-0.462,-3.297,408.627,-62481606.775,915023.696,-5517802.458,3050550.748,402.658,69.643,-1.695
4.900,818730010.768,0.000,408.659,4793065.230,0,54441333.333,103.087,-16822.639472,6.436,1.225000e+00,0.010,-0.440,-3.142,408.647,-62481602.331,915063.964,-5517795.500,3050550.582,402.700,69.513,-1.623
5.000,818730010.868,0.000,408.677,4791382.575,0,54466666.667,93.985,-16830.467596,5.869,1.225000e+00,0.009,-0.419,-2.985,408.666,-62481597.706,915104.236,-5517788.555,3050550.423,402.742,69.383,-1.551
5.100,818730010.968,0.000,408.696,4789699.137,0,54492000.000,85.324,-16838.295720,5.330,1.225000e+00,0.009,-0.396,-2.828,408.686,-62481592.899,915144.512,-5517781.623,3050550.272,402.783,69.251,-1.478
5.200,818730011.068,0.000,408.715,4788014.916,0,54517333.333,77.112,-16846.123845,4.819,1.225000e+00,0.008,-0.374,-2.670,408.706,-62481587.908,915184.793,-5517774.705,3050550.128,402.825,69.119,-1.405
5.300,818730011.168,0.000,408.734,4786329.912,0,54542666.667,69.357,-16853.951969,4.335,1.225000e+00,0.008,-0.352,-2.511,408.726,-62481582.732,915225.077,-5517767.800,3050549.991,402.868,68.987,-1.331
5.400,818730011.268,0.000,408.753,4784644.125,0,54568000.000,62.068,-16861.780094,3.881,1.225000e+00,0.007,-0.330,-2.351,408.746,-62481577.370,915265.366,-5517760.908,3050549.862,402.910,68.853,-1.257
5.500,818730011.368,0.000,408.772,4782957.556,0,54593333.333,55.253,-16869.608218,3.456,1.225000e+00,0.007,-0.307,-2.190,408.766,-62481571.820,915305.659,-5517754.029,3050549.740,402.952,68.719,-1.182
5.600,818730011.468,0.000,408.791,4781270.204,0,54618666.667,48.920,-16877.436343,3.061,1.225000e+00,0.007,-0.284,-2.029,408.786,-62481566.081,915345.957,-5517747.164,3050549.625,402.995,68.583,-1.107
5.700,818730011.568,0.000,408.810,4779582.069,0,54644000.000,43.077,-16885.264467,2.696,1.225000e+00,0.006,-0.262,-1.866,408.806,-62481560.151,915386.258,-5517740.312,3050549.518,403.038,68.447,-1.032
5.800,818730011.668,0.000,408.829,4777893.151,0,54669333.333,37.734,-16893.092592,2.362,1.225000e+00,0.006,-0.239,-1.702,408.826,-62481554.030,915426.564,-5517733.474,3050549.419,403.081,68.310,-0.956
5.900,818730011.768,0.000,408.849,4776203.450,0,54694666.667,32.898,-16900.920716,2.060,1.225000e+00,0.005,-0.215,-1.538,408.846,-62481547.716,915466.874,-5517726.650,3050549.327,403.124,68.173,-0.880
6.000,818730011.868,0.000,408.868,4774512.967,0,54720000.000,28.579,-16908.748841,1.790,1.225000e+00,0.005,-0.192,-1.372,408.866,-62481541.207,915507.189,-5517719.840,3050549.243,403.167,68.034,-0.803
6.100,818730011.968,0.000,408.888,4772821.701,0,54745333.333,24.784,-16916.576965,1.553,1.225000e+00,0.005,-0.169,-1.206,408.886,-62481534.502,915547.508,-5517713.043,3050549.166,403.211,67.895,-0.725
6.200,818730012.068,0.000,408.907,4771129.651,0,54770666.667,21.522,-16924.405090,1.349,1.225000e+00,0.004,-0.145,-1.038,408.906,-62481527.600,915587.831,-5517706.261,3050549.098,403.254,67.755,-0.648
6.300,818730012.168,0.000,408.927,4769436.819,0,54796000.000,18.802,-16932.233214,1.179,1.225000e+00,0.004,-0.122,-0.870,408.926,-62481520.499,915628.159,-5517699.492,3050549.037,403.298,67.614,-0.570
6.400,818730012.268,0.000,408.946,4767743.205,0,54821333.333,16.633,-16940.061339,1.043,1.225000e+00,0.004,-0.098,-0.701,408.946,-62481513.198,915668.491,-5517692.738,3050548.984,403.342,67.473,-0.491
6.500,818730012.368,0.000,408.966,4766048.807,0,54846666.667,15.024,-16947.889463,0.942,1.225000e+00,0.004,-0.074,-0.530,408.966,-62481505.695,915708.827,-5517685.998,3050548.939,403.386,67.330,-0.412
6.600,818730012.468,0.000,408.986,4764353.627,0,54872000.000,13.984,-16955.717587,0.877,1.225000e+00,0.004,-0.050,-0.359,408.986,-62481497.990,915749.168,-5517679.272,3050548.902,403.430,67.187,-0.332
6.700,818730012.568,0.000,409.006,4762657.664,0,54897333.333,13.522,-16963.545712,0.848,1.225000e+00,0.003,-0.026,-0.187,409.006,-62481490.080,915789.513,-5517672.561,3050548.872,403.474,67.043,-0.252
6.800,818730012.668,0.000,409.026,4760960.918,0,54922666.667,13.647,-16971.373836,0.856,1.225000e+00,0.003,-0.002,-0.014,409.026,-62481481.964,915829.863,-5517665.864,3050548.851,403.519,66.898,-0.172
6.900,818730012.768,0.000,409.046,4759263.389,0,54948000.000,14.370,-16979.201961,0.901,1.225000e+00,0.004,0.022,0.160,409.046,-62481473.641,915870.217,-5517659.181,3050548.838,403.563,66.752,-0.091
7.000,818730012.868,0.000,409.067,4757565.077,0,54973333.333,15.699,-16987.030085,0.984,1.225000e+00,0.004,0.047,0.335,409.067,-62481465.110,915910.575,-5517652.513,3050548.833,403.608,66.605,-0.010
7.100,818730012.968,0.000,409.087,4755865.983,0,54998666.667,17.646,-16994.858210,1.106,1.225000e+00,0.004,0.072,0.511,409.087,-62481456.368,915950.938,-5517645.860,3050548.836,403.653,66.458,0.072
7.200,818730013.068,0.000,409.108,4754166.106,0,55024000.000,20.219,-17002.686334,1.267,1.225000e+00,0.004,0.096,0.688,409.107,-62481447.415,915991.306,-5517639.222,3050548.847,403.698,66.310,0.154
7.300,818730013.168,0.000,409.128,4752465.446,0,55049333.333,23.430,-17010.514459,1.468,1.225000e+00,0.005,0.121,0.865,409.127,-62481438.250,916031.678,-5517632.598,3050548.867,403.743,66.161,0.237
7.400,818730013.268,0.000,409.149,4750764.003,0,55074666.667,27.290,-17018.342583,1.710,1.225000e+00,0.005,0.146,1.044,409.147,-62481428.869,916072.054,-5517625.990,3050548.895,403.788,66.011,0.320
7.500,818730013.368,0.000,409.169,4749061.777,0,55100000.000,31.808,-17026.170708,1.992,1.225000e+00,0.005,0.171,1.224,409.168,-62481419.273,916112.436,-5517619.396,3050548.931,403.834,65.860,0.404
7.600,818730013.468,0.000,409.190,4747358.769,0,55125333.333,36.995,-17033.998832,2.316,1.225000e+00,0.006,0.197,1.404,409.188,-62481409.460,916152.821,-5517612.818,3050548.975,403.880,65.709,0.488
7.700,818730013.568,0.000,409.211,4745654.977,0,55150666.667,42.863,-17041.826957,2.683,1.225000e+00,0.006,0.222,1.586,409.208,-62481399.428,916193.211,-5517606.254,3050549.028,403.926,65.556,0.572
7.800,818730013.668,0.000,409.232,4743950.403,0,55176000.000,49.423,-17049.655081,3.092,1.225000e+00,0.007,0.248,1.769,409.228,-62481389.176,916233.606,-5517599.706,3050549.090,403.972,65.403,0.657
7.900,818730013.768,0.000,409.253,4742245.046,0,55201333.333,56.685,-17057.483205,3.545,1.225000e+00,0.007,0.273,1.952,409.249,-62481378.703,916274.006,-5517593.174,3050549.160,404.018,65.249,0.743
8.000,818730013.868,0.000,409.275,4740538.907,0,55226666.667,64.661,-17065.311330,4.043,1.225000e+00,0.008,0.299,2.136,409.269,-62481368.006,916314.410,-5517586.656,3050549.238,404.064,65.095,0.829
8.100,818730013.968,0.000,409.296,4738831.984,0,55252000.000,73.361,-17073.139454,4.585,1.225000e+00,0.008,0.325,2.322,409.289,-62481357.085,916354.819,-5517580.155,3050549.326,404.110,64.939,0.915
8.200,818730014.068,0.000,409.317,4737124.279,0,55277333.333,82.798,-17080.967579,5.173,1.225000e+00,0.009,0.351,2.508,409.310,-62481345.938,916395.232,-5517573.669,3050549.421,404.157,64.783,1.002
8.300,818730014.168,0.000,409.339,4735415.791,0,55302666.667,92.983,-17088.795703,5.807,1.225000e+00,0.009,0.377,2.695,409.330,-62481334.563,916435.650,-5517567.198,3050549.526,404.204,64.626,1.089
8.400,818730014.268,0.000,409.361,4733706.520,0,55328000.000,103.927,-17096.623828,6.488,1.225000e+00,0.010,0.404,2.884,409.350,-62481322.959,916476.073,-5517560.744,3050549.639,404.251,64.467,1.177
8.500,818730014.368,0.000,409.382,4731996.466,0,55353333.333,115.642,-17104.451952,7.217,1.225000e+00,0.010,0.430,3.073,409.371,-62481311.125,916516.500,-5517554.305,3050549.761,404.298,64.309,1.265
8.600,818730014.468,0.000,409.404,4730285.629,0,55378666.667,128.141,-17112.280077,7.993,1.225000e+00,0.011,0.457,3.263,409.391,-62481299.059,916556.932,-5517547.882,3050549.892,404.345,64.149,1.353
8.700,818730014.568,0.000,409.426,4728574.010,0,55404000.000,141.433,-17120.108201,8.819,1.225000e+00,0.011,0.483,3.454,409.412,-62481286.760,916597.369,-5517541.475,3050550.032,404.392,63.988,1.442
8.800,818730014.668,0.000,409.448,4726861.608,0,55429333.333,155.533,-17127.936326,9.694,1.225000e+00,0.012,0.510,3.646,409.432,-62481274.225,916637.811,-5517535.084,3050550.181,404.440,63.827,1.532
8.900,818730014.768,0.000,409.470,4725148.423,0,55454666.667,170.451,-17135.764450,10.620,1.225000e+00,0.012,0.537,3.839,409.452,-62481261.455,916678.257,-5517528.710,3050550.338,404.488,63.665,1.622
9.000,818730014.868,0.000,409.493,4723434.455,0,55480000.000,186.199,-17143.592575,11.596,1.225000e+00,0.013,0.564,4.033,409.473,-62481248.446,916718.708,-5517522.351,3050550.505,404.535,63.502,1.712
9.100,818730014.968,0.000,409.515,4721719.704,0,55505333.333,202.791,-17151.420699,12.624,1.225000e+00,0.013,0.592,4.228,409.493,-62481235.197,916759.164,-5517516.009,3050550.681,404.583,63.338,1.803
9.200,818730015.068,0.000,409.538,4720004.171,0,55530666.667,220.239,-17159.248823,13.705,1.225000e+00,0.014,0.619,4.424,409.514,-62481221.708,916799.625,-5517509.684,3050550.866,404.632,63.173,1.895
9.300,818730015.168,0.000,409.561,4718287.854,0,55556000.000,238.554,-17167.076948,14.838,1.225000e+00,0.014,0.646,4.621,409.534,-62481207.977,916840.091,-5517503.375,3050551.060,404.680,63.008,1.987
9.400,818730015.268,0.000,409.583,4716570.755,0,55581333.333,257.749,-17174.905072,16.026,1.225000e+00,0.015,0.674,4.819,409.555,-62481194.001,916880.561,-5517497.082,3050551.263,404.728,62.841,2.079
9.500,818730015.368,0.000,409.606,4714852.873,0,55606666.667,277.838,-17182.733197,17.267,1.225000e+00,0.016,0.702,5.018,409.576,-62481179.780,916921.036,-5517490.806,3050551.476,404.777,62.674,2.172
9.600,818730015.468,0.000,409.629,4713134.209,0,55632000.000,298.832,-17190.561321,18.564,1.225000e+00,0.016,0.730,5.218,409.596,-62481165.311,916961.516,-5517484.547,3050551.697,404.826,62.506,2.265
9.700,818730015.568,0.000,409.652,4711414.761,0,55657333.333,320.744,-17198.389446,19.917,1.225000e+00,0.017,0.758,5.418,409.617,-62481150.594,917002.001,-5517478.305,3050551.929,404.875,62.337,2.359
9.800,818730015.668,0.000,409.676,4709694.531,0,55682666.667,343.589,-17206.217570,21.326,1.225000e+00,0.017,0.786,5.620,409.637,-62481135.627,917042.491,-5517472.080,3050552.169,404.924,62.168,2.453
9.900,818730015.768,0.000,409.699,4707973.517,0,55708000.000,367.378,-17214.045695,22.793,1.225000e+00,0.018,0.814,5.823,409.658,-62481120.408,917082.986,-5517465.872,3050552.419,404.973,61.997,2.547
10.000,818730015.868,0.000,409.723,4706251.721,0,55733333.333,392.124,-17221.873819,24.317,1.225000e+00,0.019,0.843,6.026,409.678,-62481104.936,917123.486,-5517459.681,3050552.679,405.023,61.826,2.642
10.100,818730015.968,0.000,409.746,4704529.143,0,55758666.667,417.841,-17229.701944,25.901,1.225000e+00,0.019,0.871,6.231,409.699,-62481089.209,917163.991,-5517453.507,3050552.948,405.072,61.654,2.738
10.200,818730016.068,0.000,409.770,4702805.781,0,55784000.000,444.543,-17237.530068,27.544,1.225000e+00,0.020,0.900,6.437,409.720,-62481073.226,917204.500,-5517447.350,3050553.226,405.122,61.481,2.834
10.300,818730016.168,0.000,409.794,4701081.637,0,55809333.333,472.243,-17245.358193,29.247,1.225000e+00,0.020,0.929,6.643,409.740,-62481056.985,917245.015,-5517441.210,3050553.514,405.172,61.307,2.930
10.400,818730016.268,0.000,409.818,4699356.709,0,55834666.667,500.953,-17253.186317,31.012,1.225000e+00,0.021,0.958,6.851,409.761,-62481040.484,917285.535,-5517435.088,3050553.812,405.222,61.132,3.027
10.500,818730016.368,0.000,409.843,4697630.999,0,55860000.000,530.689,-17261.014441,32.838,1.225000e+00,0.022,0.987,7.059,409.782,-62481023.722,917326.060,-5517428.984,3050554.120,405.272,60.957,3.125
10.600,818730016.468,0.000,409.867,4695904.507,0,55885333.333,561.464,-17268.842566,34.726,1.225000e+00,0.022,1.016,7.269,409.803,-62481006.698,917366.589,-5517422.897,3050554.437,405.322,60.780,3.223
10.700,818730016.568,0.000,409.891,4694177.231,0,55910666.667,593.291,-17276.670690,36.678,1.225000e+00,0.023,1.046,7.479,409.823,-62480989.409,917407.124,-5517416.828,3050554.764,405.373,60.603,3.321
10.800,818730016.668,0.000,409.916,4692449.172,0,55936000.000,626.185,-17284.498815,38.694,1.225000e+00,0.023,1.075,7.691,409.844,-62480971.855,917447.664,-5517410.777,3050555.102,405.424,60.425,3.420
10.900,818730016.768,0.000,409.941,4690720.331,0,55961333.333,660.159,-17292.326939,40.775,1.225000e+00,0.024,1.105,7.903,409.865,-62480954.033,917488.209,-5517404.743,3050555.448,405.475,60.246,3.519
11.000,818730016.868,0.000,409.966,4688990.707,0,55986666.667,695.229,-17300.155064,42.921,1.225000e+00,0.025,1.134,8.117,409.886,-62480935.942,917528.759,-5517398.727,3050555.805,405.526,60.066,3.619
11.100,818730016.968,0.000,409.991,4687260.300,0,56012000.000,731.407,-17307.983188,45.134,1.225000e+00,0.025,1.164,8.331,409.906,-62480917.580,917569.314,-5517392.730,3050556.172,405.577,59.886,3.719
11.200,818730017.068,0.000,410.016,4685529.110,0,56037333.333,768.710,-17315.811313,47.414,1.225000e+00,0.026,1.194,8.547,409.927,-62480898.946,917609.874,-5517386.750,3050556.549,405.628,59.704,3.820
11.300,818730017.168,0.000,410.042,4683797.138,0,56062666.667,807.150,-17323.639437,49.762,1.225000e+00,0.026,1.225,8.763,409.948,-62480880.038,917650.440,-5517380.789,3050556.936,405.680,59.522,3.921
11.400,818730017.268,0.000,410.067,4682064.383,0,56088000.000,846.743,-17331.467562,52.178,1.225000e+00,0.027,1.255,8.980,409.969,-62480860.855,917691.010,-5517374.846,3050557.333,405.731,59.339,4.023
11.500,818730017.368,0.000,410.093,4680330.844,0,56113333.333,887.504,-17339.295686,54.665,1.225000e+00,0.028,1.285,9.199,409.990,-62480841.395,917731.586,-5517368.921,3050557.741,405.783,59.155,4.125
11.600,818730017.468,0.000,410.119,4678596.523,0,56138666.667,929.448,-17347.123811,57.221,1.225000e+00,0.028,1.316,9.418,410.010,-62480821.656,917772.167,-5517363.015,3050558.158,405.835,58.970,4.227
11.700,818730017.568,0.000,410.145,4676861.420,0,56164000.000,972.588,-17354.951935,59.849,1.225000e+00,0.029,1.347,9.638,410.031,-62480801.637,917812.753,-5517357.127,3050558.586,405.887,58.784,4.330
11.800,818730017.668,0.000,410.171,4675125.533,0,56189333.333,1016.942,-17362.780060,62.548,1.225000e+00,0.030,1.377,9.860,410.052,-62480781.336,917853.344,-5517351.258,3050559.024,405.939,58.598,4.434
11.900,818730017.768,0.000,410.197,4673388.864,0,56214666.667,1062.523,-17370.608184,65.321,1.225000e+00,0.030,1.408,10.082,410.073,-62480760.751,917893.941,-5517345.408,3050559.473,405.992,58.410,4.538
12.000,818730017.868,0.000,410.224,4671651.411,0,56240000.000,1109.347,-17378.436308,68.166,1.225000e+00,0.031,1.439,10.305,410.094,-62480739.881,917934.542,-5517339.576,3050559.932,406.044,58.222,4.642
12.100,818730017.968,0.000,410.250,4669913.176,0,56265333.333,1157.430,-17386.264433,71.087,1.225000e+00,0.032,1.471,10.529,410.115,-62480718.724,917975.150,-5517333.764,3050560.401,406.097,58.033,4.747
12.200,818730018.068,0.000,410.277,4668174.158,0,56290666.667,1206.787,-17394.092557,74.082,1.225000e+00,0.032,1.502,10.755,410.136,-62480697.279,918015.762,-5517327.970,3050560.881,406.150,57.843,4.853
12.300,818730018.168,0.000,410.304,4666434.358,0,56316000.000,1257.434,-17401.920682,77.154,1.225000e+00,0.033,1.534,10.981,410.157,-62480675.543,918056.380,-5517322.195,3050561.372,406.203,57.652,4.959
